,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.3871967261034785
1,2022-01-02T00:00:00Z,0.20506323033134374
2,2022-01-09T00:00:00Z,0.20131310338335912
3,2022-01-16T00:00:00Z,0.33807797774765974
4,2022-01-23T00:00:00Z,-0.16426524470556306
5,2022-01-30T00:00:00Z,0.24831765141137296
6,2022-02-06T00:00:00Z,0.2866597004528039
7,2022-02-13T00:00:00Z,0.35410096091775944
8,2022-02-20T00:00:00Z,0.47047974750943367
9,2022-02-27T00:00:00Z,0.3644669564488511
10,2022-03-06T00:00:00Z,0.37471146727058924
11,2022-03-13T00:00:00Z,0.4336852087544608
12,2022-03-20T00:00:00Z,0.47779354793088297
13,2022-03-27T00:00:00Z,0.3199937299161376
14,2022-04-03T00:00:00Z,0.31965012633352047
15,2022-04-10T00:00:00Z,0.4503634188977827
16,2022-04-17T00:00:00Z,0.4422677803087826
17,2022-04-24T00:00:00Z,0.3606675542515031
18,2022-05-01T00:00:00Z,0.4426275810420456
19,2022-05-08T00:00:00Z,0.5359287510201001
20,2022-05-15T00:00:00Z,0.5023238049888645
21,2022-05-22T00:00:00Z,0.5291959745502485
22,2022-05-29T00:00:00Z,0.4560897022812218
23,2022-06-05T00:00:00Z,0.5615652769998579
24,2022-06-12T00:00:00Z,0.5394171639505724
25,2022-06-19T00:00:00Z,0.5286353155997091
26,2022-06-26T00:00:00Z,0.5878271509146796
27,2022-07-03T00:00:00Z,0.5431649583315498
28,2022-07-10T00:00:00Z,0.5238616095623811
29,2022-07-17T00:00:00Z,0.5793148432260613
30,2022-07-24T00:00:00Z,0.6022174260282263
31,2022-07-31T00:00:00Z,0.5788366981884799
32,2022-08-07T00:00:00Z,0.616958605096353
33,2022-08-14T00:00:00Z,0.6293920208625639
34,2022-08-21T00:00:00Z,0.6321815884181646
35,2022-08-28T00:00:00Z,0.6461653029630309
36,2022-09-04T00:00:00Z,0.6237260298078474
37,2022-09-11T00:00:00Z,0.5868455537631102
38,2022-09-18T00:00:00Z,0.5815435454509601
39,2022-09-25T00:00:00Z,0.6052148487793533
40,2022-10-02T00:00:00Z,0.532169849872658
41,2022-10-09T00:00:00Z,0.6258312653396694
42,2022-10-16T00:00:00Z,0.6147962870031976
43,2022-10-23T00:00:00Z,0.6120304635242415
44,2022-10-30T00:00:00Z,0.5446582161699838
45,2022-11-06T00:00:00Z,0.6182932329405665
46,2022-11-13T00:00:00Z,0.5692706467059738
47,2022-11-20T00:00:00Z,0.6732248152146831
48,2022-11-27T00:00:00Z,0.6322302025744138
49,2022-12-04T00:00:00Z,0.6571885867402794
50,2022-12-11T00:00:00Z,0.713814481079719
51,2022-12-18T00:00:00Z,0.7088624207663987
52,2022-12-25T00:00:00Z,0.6993760444746765
