,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.3870892293299029
1,2022-01-02T00:00:00Z,0.20512743502105396
2,2022-01-09T00:00:00Z,0.20137474841397818
3,2022-01-16T00:00:00Z,0.33814627994955865
4,2022-01-23T00:00:00Z,-0.16430530438219337
5,2022-01-30T00:00:00Z,0.24837222327795724
6,2022-02-06T00:00:00Z,0.2867089309185349
7,2022-02-13T00:00:00Z,0.3541108187206414
8,2022-02-20T00:00:00Z,0.4705305807447424
9,2022-02-27T00:00:00Z,0.36446270104549644
10,2022-03-06T00:00:00Z,0.37474478545644613
11,2022-03-13T00:00:00Z,0.43368238218353516
12,2022-03-20T00:00:00Z,0.4778295262822909
13,2022-03-27T00:00:00Z,0.32001363844788194
14,2022-04-03T00:00:00Z,0.3196783519265105
15,2022-04-10T00:00:00Z,0.4504070395319893
16,2022-04-17T00:00:00Z,0.4423123834948105
17,2022-04-24T00:00:00Z,0.36071343759541336
18,2022-05-01T00:00:00Z,0.4426644867772875
19,2022-05-08T00:00:00Z,0.5360103419154246
20,2022-05-15T00:00:00Z,0.502463371917064
21,2022-05-22T00:00:00Z,0.5292918041916805
22,2022-05-29T00:00:00Z,0.45622064365860054
23,2022-06-05T00:00:00Z,0.5617578190332831
24,2022-06-12T00:00:00Z,0.5395473210146368
25,2022-06-19T00:00:00Z,0.5287544015787641
26,2022-06-26T00:00:00Z,0.587999776115226
27,2022-07-03T00:00:00Z,0.5433244624789207
28,2022-07-10T00:00:00Z,0.5239752018056555
29,2022-07-17T00:00:00Z,0.5794793881064259
30,2022-07-24T00:00:00Z,0.6022829031009894
31,2022-07-31T00:00:00Z,0.5788409412347585
32,2022-08-07T00:00:00Z,0.6169563349187299
33,2022-08-14T00:00:00Z,0.6295078634246002
34,2022-08-21T00:00:00Z,0.6322788064607592
35,2022-08-28T00:00:00Z,0.6462552747572907
36,2022-09-04T00:00:00Z,0.6238431188489124
37,2022-09-11T00:00:00Z,0.5869835756838733
38,2022-09-18T00:00:00Z,0.581621298433841
39,2022-09-25T00:00:00Z,0.605287972251646
40,2022-10-02T00:00:00Z,0.5322266350703074
41,2022-10-09T00:00:00Z,0.6258344004577282
42,2022-10-16T00:00:00Z,0.6147873724037363
43,2022-10-23T00:00:00Z,0.6120681305605136
44,2022-10-30T00:00:00Z,0.5446584770363535
45,2022-11-06T00:00:00Z,0.6182930617647456
46,2022-11-13T00:00:00Z,0.5692450963273383
47,2022-11-20T00:00:00Z,0.6731861828988608
48,2022-11-27T00:00:00Z,0.6317696994245017
49,2022-12-04T00:00:00Z,0.6586681008602844
50,2022-12-11T00:00:00Z,0.736590638108064
