,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6982284667073916
1,2022-01-02T00:00:00Z,0.6259471770837896
2,2022-01-09T00:00:00Z,0.5897737290625918
3,2022-01-16T00:00:00Z,0.6407800500474587
4,2022-01-23T00:00:00Z,0.753553145025597
5,2022-01-30T00:00:00Z,0.7395226625793737
6,2022-02-06T00:00:00Z,0.6721013626583792
7,2022-02-13T00:00:00Z,0.7275920266386899
8,2022-02-20T00:00:00Z,0.7062492356610004
9,2022-02-27T00:00:00Z,0.67216673903604
10,2022-03-06T00:00:00Z,0.7085956416464891
11,2022-03-13T00:00:00Z,0.670382083052517
12,2022-03-20T00:00:00Z,0.7418089926803765
13,2022-03-27T00:00:00Z,0.5113677085407127
14,2022-04-03T00:00:00Z,0.6248850750842783
15,2022-04-10T00:00:00Z,0.6805433056976539
16,2022-04-17T00:00:00Z,0.6487493347525279
17,2022-04-24T00:00:00Z,0.6648265930637226
18,2022-05-01T00:00:00Z,0.7047128129602357
19,2022-05-08T00:00:00Z,0.6251218636153728
20,2022-05-15T00:00:00Z,0.6764885411464403
21,2022-05-22T00:00:00Z,0.7196243679268
22,2022-05-29T00:00:00Z,0.7169718708703039
23,2022-06-05T00:00:00Z,0.6722133576475952
24,2022-06-12T00:00:00Z,0.7416756703663687
25,2022-06-19T00:00:00Z,0.7377664286830997
26,2022-06-26T00:00:00Z,0.6617748945014801
27,2022-07-03T00:00:00Z,0.6735785953177258
28,2022-07-10T00:00:00Z,0.7918452921112745
29,2022-07-17T00:00:00Z,0.8115273526749148
30,2022-07-24T00:00:00Z,0.7412331090322227
31,2022-07-31T00:00:00Z,0.7393629571372394
32,2022-08-07T00:00:00Z,0.6971418427125865
33,2022-08-14T00:00:00Z,0.6801326071513142
34,2022-08-21T00:00:00Z,0.6650024003840614
35,2022-08-28T00:00:00Z,0.736589307357364
36,2022-09-04T00:00:00Z,0.691236889168157
37,2022-09-11T00:00:00Z,0.7453288774115145
38,2022-09-18T00:00:00Z,0.7360815503528622
39,2022-09-25T00:00:00Z,0.6920817107330737
40,2022-10-02T00:00:00Z,0.7124851770286295
41,2022-10-09T00:00:00Z,0.7756425331765496
42,2022-10-16T00:00:00Z,0.7695818542252547
43,2022-10-23T00:00:00Z,0.7974803693157304
44,2022-10-30T00:00:00Z,0.7262710643813913
45,2022-11-06T00:00:00Z,0.8098323601431532
46,2022-11-13T00:00:00Z,0.8059363892351014
47,2022-11-20T00:00:00Z,0.8400775555635345
48,2022-11-27T00:00:00Z,0.8227671524540215
49,2022-12-04T00:00:00Z,0.8173586945504916
50,2022-12-11T00:00:00Z,0.8509298140371926
