,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.23839083204010983
1,2022-01-02T00:00:00Z,0.10078717618434235
2,2022-01-09T00:00:00Z,-0.024136934019545482
3,2022-01-16T00:00:00Z,0.19821182481261135
4,2022-01-23T00:00:00Z,0.19350222815791984
5,2022-01-30T00:00:00Z,0.24605081953932978
6,2022-02-06T00:00:00Z,0.11266832067574478
7,2022-02-13T00:00:00Z,0.22316914632384804
8,2022-02-20T00:00:00Z,0.06986710200749943
9,2022-02-27T00:00:00Z,-0.18702658036083183
10,2022-03-06T00:00:00Z,0.3200291186585335
11,2022-03-13T00:00:00Z,0.19892274982282068
12,2022-03-20T00:00:00Z,0.06343893012500203
13,2022-03-27T00:00:00Z,0.17993569131832798
14,2022-04-03T00:00:00Z,0.45708697446571805
15,2022-04-10T00:00:00Z,0.373149382226865
16,2022-04-17T00:00:00Z,0.2830595030265455
17,2022-04-24T00:00:00Z,0.12830356349417932
18,2022-05-01T00:00:00Z,0.11934744753001558
19,2022-05-08T00:00:00Z,-0.0678141320838312
20,2022-05-15T00:00:00Z,-0.012816147859922179
21,2022-05-22T00:00:00Z,0.3990995559243381
22,2022-05-29T00:00:00Z,0.18082662682922912
23,2022-06-05T00:00:00Z,0.025544061900522264
24,2022-06-12T00:00:00Z,0.1748495463936046
25,2022-06-19T00:00:00Z,0.30187930121757545
26,2022-06-26T00:00:00Z,-0.23954902599957287
27,2022-07-03T00:00:00Z,0.11309872737930904
28,2022-07-10T00:00:00Z,0.1918932963796986
29,2022-07-17T00:00:00Z,0.12929834685495095
30,2022-07-24T00:00:00Z,0.17953207659637882
31,2022-07-31T00:00:00Z,0.15503340244183367
32,2022-08-07T00:00:00Z,0.1443402368425683
33,2022-08-14T00:00:00Z,0.17269420807027175
34,2022-08-21T00:00:00Z,0.2607371204766846
35,2022-08-28T00:00:00Z,0.30221264723021773
36,2022-09-04T00:00:00Z,0.14202998228573943
37,2022-09-11T00:00:00Z,0.25966261756978026
38,2022-09-18T00:00:00Z,0.2929784444647703
39,2022-09-25T00:00:00Z,0.28665463562831883
40,2022-10-02T00:00:00Z,0.24366270046559751
41,2022-10-09T00:00:00Z,0.06889596268397996
42,2022-10-16T00:00:00Z,0.285129891231625
43,2022-10-23T00:00:00Z,0.171536199152221
44,2022-10-30T00:00:00Z,0.2176224525541429
45,2022-11-06T00:00:00Z,0.22650919827390414
46,2022-11-13T00:00:00Z,0.33225748229623414
47,2022-11-20T00:00:00Z,0.11835221709329977
48,2022-11-27T00:00:00Z,-0.282790792882961
49,2022-12-04T00:00:00Z,0.3657229194663994
50,2022-12-11T00:00:00Z,0.26299857549857547
