,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.23808388941849382
1,2022-01-02T00:00:00Z,0.1007394905096334
2,2022-01-09T00:00:00Z,-0.024126888706488943
3,2022-01-16T00:00:00Z,0.19808532079274438
4,2022-01-23T00:00:00Z,0.19336519998365811
5,2022-01-30T00:00:00Z,0.24593128390596744
6,2022-02-06T00:00:00Z,0.11264245958123509
7,2022-02-13T00:00:00Z,0.22310469314079423
8,2022-02-20T00:00:00Z,0.06984928467600031
9,2022-02-27T00:00:00Z,-0.1870276969686537
10,2022-03-06T00:00:00Z,0.31994077494479023
11,2022-03-13T00:00:00Z,0.19890019558377506
12,2022-03-20T00:00:00Z,0.06342252041063778
13,2022-03-27T00:00:00Z,0.17991770152105224
14,2022-04-03T00:00:00Z,0.45702956796325533
15,2022-04-10T00:00:00Z,0.37302844796543033
16,2022-04-17T00:00:00Z,0.28300409441626023
17,2022-04-24T00:00:00Z,0.12820786047915889
18,2022-05-01T00:00:00Z,0.11930673115679162
19,2022-05-08T00:00:00Z,-0.06778319041292591
20,2022-05-15T00:00:00Z,-0.012809294638082738
21,2022-05-22T00:00:00Z,0.3989401735657784
22,2022-05-29T00:00:00Z,0.18072946766840042
23,2022-06-05T00:00:00Z,0.02553281282971091
24,2022-06-12T00:00:00Z,0.1746926321457417
25,2022-06-19T00:00:00Z,0.3015500545328354
26,2022-06-26T00:00:00Z,-0.23943282173434305
27,2022-07-03T00:00:00Z,0.11303887660410879
28,2022-07-10T00:00:00Z,0.1917405150927721
29,2022-07-17T00:00:00Z,0.1291635574248694
30,2022-07-24T00:00:00Z,0.17949386417385152
31,2022-07-31T00:00:00Z,0.15506152930561154
32,2022-08-07T00:00:00Z,0.14434531665170952
33,2022-08-14T00:00:00Z,0.17247819605558506
34,2022-08-21T00:00:00Z,0.2604102238344394
35,2022-08-28T00:00:00Z,0.3017277856135402
36,2022-09-04T00:00:00Z,0.1419085479134621
37,2022-09-11T00:00:00Z,0.25920904241164766
38,2022-09-18T00:00:00Z,0.2925803014157406
39,2022-09-25T00:00:00Z,0.28628295061136105
40,2022-10-02T00:00:00Z,0.24333583431249026
41,2022-10-09T00:00:00Z,0.0689285658004633
42,2022-10-16T00:00:00Z,0.2851694307699661
43,2022-10-23T00:00:00Z,0.17138019056284276
44,2022-10-30T00:00:00Z,0.2174737080642337
45,2022-11-06T00:00:00Z,0.22625350782392314
46,2022-11-13T00:00:00Z,0.3323928423687644
47,2022-11-20T00:00:00Z,0.119582340066636
48,2022-11-27T00:00:00Z,-0.27961917911585976
49,2022-12-04T00:00:00Z,0.3743849904878529
50,2022-12-11T00:00:00Z,0.38073045463191935
51,2022-12-18T00:00:00Z,0.5277595666126083
52,2022-12-25T00:00:00Z,0.33221182324369153
