,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.2
1,2022-01-02T00:00:00Z,-0.0896551724137931
2,2022-01-09T00:00:00Z,0.3875
3,2022-01-16T00:00:00Z,0.3333333333333333
4,2022-01-23T00:00:00Z,0.0707070707070707
5,2022-01-30T00:00:00Z,0.23333333333333334
6,2022-02-06T00:00:00Z,0.3194444444444444
7,2022-02-13T00:00:00Z,-0.26380368098159507
8,2022-02-20T00:00:00Z,0.44554455445544555
9,2022-02-27T00:00:00Z,0.5
10,2022-03-06T00:00:00Z,0.43859649122807015
11,2022-03-13T00:00:00Z,0.423728813559322
12,2022-03-20T00:00:00Z,0.08641975308641975
13,2022-03-27T00:00:00Z,0.2631578947368421
14,2022-04-03T00:00:00Z,0.4838709677419355
15,2022-04-10T00:00:00Z,0.2558139534883721
16,2022-04-17T00:00:00Z,0.04597701149425287
17,2022-04-24T00:00:00Z,-0.08982035928143713
18,2022-05-01T00:00:00Z,0.1366906474820144
19,2022-05-08T00:00:00Z,0.17880794701986755
20,2022-05-15T00:00:00Z,0.0958904109589041
21,2022-05-22T00:00:00Z,0.22666666666666666
22,2022-05-29T00:00:00Z,0.13043478260869565
23,2022-06-05T00:00:00Z,0.375
24,2022-06-12T00:00:00Z,0.22522522522522523
25,2022-06-19T00:00:00Z,0.5545023696682464
26,2022-06-26T00:00:00Z,0.168141592920354
27,2022-07-03T00:00:00Z,-0.49606299212598426
28,2022-07-10T00:00:00Z,0.3787878787878788
29,2022-07-17T00:00:00Z,0.8461538461538461
30,2022-07-24T00:00:00Z,0.623342175066313
31,2022-07-31T00:00:00Z,0.390625
32,2022-08-07T00:00:00Z,0.25547445255474455
33,2022-08-14T00:00:00Z,0.2692307692307692
34,2022-08-21T00:00:00Z,0.20512820512820512
35,2022-08-28T00:00:00Z,0.30434782608695654
36,2022-09-04T00:00:00Z,0.16
37,2022-09-11T00:00:00Z,-0.6082901554404145
38,2022-09-18T00:00:00Z,0.1509433962264151
39,2022-09-25T00:00:00Z,0.5222672064777328
40,2022-10-02T00:00:00Z,0.5268817204301075
41,2022-10-09T00:00:00Z,0.22580645161290322
42,2022-10-16T00:00:00Z,0.34065934065934067
43,2022-10-23T00:00:00Z,0.6470588235294118
44,2022-10-30T00:00:00Z,0.4911242603550296
45,2022-11-06T00:00:00Z,0.5532994923857868
46,2022-11-13T00:00:00Z,0.37037037037037035
47,2022-11-20T00:00:00Z,0.09302325581395349
48,2022-11-27T00:00:00Z,0.3333333333333333
49,2022-12-04T00:00:00Z,0.5244755244755245
50,2022-12-11T00:00:00Z,0.25773195876288657
51,2022-12-18T00:00:00Z,0.22950819672131148
52,2022-12-25T00:00:00Z,0.5177304964539007
