,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.1964873765093304
1,2022-01-02T00:00:00Z,0.2996222154674541
2,2022-01-09T00:00:00Z,0.3024828625512286
3,2022-01-16T00:00:00Z,0.23294858342077648
4,2022-01-23T00:00:00Z,0.2088731841382018
5,2022-01-30T00:00:00Z,0.08777063947506801
6,2022-02-06T00:00:00Z,0.005131465419372417
7,2022-02-13T00:00:00Z,0.22005526195777558
8,2022-02-20T00:00:00Z,0.051790388149468174
9,2022-02-27T00:00:00Z,0.15558095238095238
10,2022-03-06T00:00:00Z,-0.11366816230038114
11,2022-03-13T00:00:00Z,0.15662938819448596
12,2022-03-20T00:00:00Z,0.18264076998443893
13,2022-03-27T00:00:00Z,0.228933057413735
14,2022-04-03T00:00:00Z,0.1816127963370184
15,2022-04-10T00:00:00Z,0.23976793583362394
16,2022-04-17T00:00:00Z,0.1283982656581321
17,2022-04-24T00:00:00Z,0.11697002913433524
18,2022-05-01T00:00:00Z,0.20344574780058652
19,2022-05-08T00:00:00Z,0.09546385718466491
20,2022-05-15T00:00:00Z,0.11899491474723302
21,2022-05-22T00:00:00Z,0.14209099653152235
22,2022-05-29T00:00:00Z,0.008704871379945316
23,2022-06-05T00:00:00Z,0.18372444237918215
24,2022-06-12T00:00:00Z,0.1376482354622089
25,2022-06-19T00:00:00Z,0.15569890235655204
26,2022-06-26T00:00:00Z,0.21476876090750435
27,2022-07-03T00:00:00Z,0.11981817599795128
28,2022-07-10T00:00:00Z,0.29526084106022293
29,2022-07-17T00:00:00Z,0.1754592211609111
30,2022-07-24T00:00:00Z,0.10019106759016001
31,2022-07-31T00:00:00Z,-0.05824587246056589
32,2022-08-07T00:00:00Z,0.13172987974098058
33,2022-08-14T00:00:00Z,0.4689896951025178
34,2022-08-21T00:00:00Z,0.5665583940537852
35,2022-08-28T00:00:00Z,0.5581322612881325
36,2022-09-04T00:00:00Z,0.5396667893667078
37,2022-09-11T00:00:00Z,0.5662067228301939
38,2022-09-18T00:00:00Z,0.5679953106682297
39,2022-09-25T00:00:00Z,0.5480718112297059
40,2022-10-02T00:00:00Z,0.6018507174412823
41,2022-10-09T00:00:00Z,0.6259964136642406
42,2022-10-16T00:00:00Z,0.5879451015116058
43,2022-10-23T00:00:00Z,0.5152913036049889
44,2022-10-30T00:00:00Z,0.41201434327751285
45,2022-11-06T00:00:00Z,0.50238498230497
46,2022-11-13T00:00:00Z,0.4736341455881899
47,2022-11-20T00:00:00Z,0.46609189572979004
48,2022-11-27T00:00:00Z,0.5648138533670934
49,2022-12-04T00:00:00Z,0.4605091360268923
50,2022-12-11T00:00:00Z,0.48800915144829843
