,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.5838709677419355
1,2022-01-02T00:00:00Z,0.49773837524877873
2,2022-01-09T00:00:00Z,0.5875367687111885
3,2022-01-16T00:00:00Z,0.6858806072366168
4,2022-01-23T00:00:00Z,0.7983232059072379
5,2022-01-30T00:00:00Z,0.5616785796633618
6,2022-02-06T00:00:00Z,0.6831142568250759
7,2022-02-13T00:00:00Z,0.7103788813977779
8,2022-02-20T00:00:00Z,0.7812856994495794
9,2022-02-27T00:00:00Z,0.7353795105765243
10,2022-03-06T00:00:00Z,0.7814294548988426
11,2022-03-13T00:00:00Z,0.46526084836665044
12,2022-03-20T00:00:00Z,0.6807383627608347
13,2022-03-27T00:00:00Z,0.6932890597693114
14,2022-04-03T00:00:00Z,0.7382298834911767
15,2022-04-10T00:00:00Z,0.6671741421712144
16,2022-04-17T00:00:00Z,0.5680830772491258
17,2022-04-24T00:00:00Z,0.7604404246952419
18,2022-05-01T00:00:00Z,0.6810045918845469
19,2022-05-08T00:00:00Z,0.669377297538153
20,2022-05-15T00:00:00Z,0.7292498167304716
21,2022-05-22T00:00:00Z,0.7437782372310284
22,2022-05-29T00:00:00Z,0.6809469365794606
23,2022-06-05T00:00:00Z,0.6175213675213675
24,2022-06-12T00:00:00Z,0.734976418682489
25,2022-06-19T00:00:00Z,0.6616527727437478
26,2022-06-26T00:00:00Z,0.8096013018714402
27,2022-07-03T00:00:00Z,0.7878766789616536
28,2022-07-10T00:00:00Z,0.659980269648142
29,2022-07-17T00:00:00Z,0.670421511627907
30,2022-07-24T00:00:00Z,0.7665315252341675
31,2022-07-31T00:00:00Z,0.612600333181887
32,2022-08-07T00:00:00Z,0.44828314844162703
33,2022-08-14T00:00:00Z,0.6747663551401869
34,2022-08-21T00:00:00Z,0.7631166202883886
35,2022-08-28T00:00:00Z,0.7309576837416482
36,2022-09-04T00:00:00Z,0.6900657323576832
37,2022-09-11T00:00:00Z,0.6725644144642264
38,2022-09-18T00:00:00Z,0.728414720452937
39,2022-09-25T00:00:00Z,0.6851916074215363
40,2022-10-02T00:00:00Z,0.7456185207568221
41,2022-10-09T00:00:00Z,0.7607424494394077
42,2022-10-16T00:00:00Z,0.7078219263573955
43,2022-10-23T00:00:00Z,0.7612063379866879
44,2022-10-30T00:00:00Z,0.5283895736512427
45,2022-11-06T00:00:00Z,0.7063192346424975
46,2022-11-13T00:00:00Z,0.7964544373581235
47,2022-11-20T00:00:00Z,0.7621868443786252
48,2022-11-27T00:00:00Z,0.750705485580563
49,2022-12-04T00:00:00Z,0.8178155492603084
50,2022-12-11T00:00:00Z,0.7595132625286866
51,2022-12-18T00:00:00Z,0.7657657657657657
52,2022-12-25T00:00:00Z,-0.10060517814078354
