,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.8609990691901954
1,2022-01-02T00:00:00Z,0.7620076681770652
2,2022-01-09T00:00:00Z,0.7389535837297031
3,2022-01-16T00:00:00Z,0.7808143926388793
4,2022-01-23T00:00:00Z,0.8223941068139963
5,2022-01-30T00:00:00Z,0.8167171797734886
6,2022-02-06T00:00:00Z,0.816297558205565
7,2022-02-13T00:00:00Z,0.808303886925795
8,2022-02-20T00:00:00Z,0.7714603461458261
9,2022-02-27T00:00:00Z,0.780100403258991
10,2022-03-06T00:00:00Z,0.7973172367538565
11,2022-03-13T00:00:00Z,0.7890030042618599
12,2022-03-20T00:00:00Z,0.8147634829768002
13,2022-03-27T00:00:00Z,0.7444850023805745
14,2022-04-03T00:00:00Z,0.764158983497327
15,2022-04-10T00:00:00Z,0.7345132743362832
16,2022-04-17T00:00:00Z,0.757473309608541
17,2022-04-24T00:00:00Z,0.744606413994169
18,2022-05-01T00:00:00Z,0.7550168885356646
19,2022-05-08T00:00:00Z,0.7398854961832061
20,2022-05-15T00:00:00Z,0.7764596848934199
21,2022-05-22T00:00:00Z,0.7874958430329232
22,2022-05-29T00:00:00Z,0.7597567156614293
23,2022-06-05T00:00:00Z,0.7591300779647107
24,2022-06-12T00:00:00Z,0.7886453063518831
25,2022-06-19T00:00:00Z,0.7761743484022972
26,2022-06-26T00:00:00Z,0.7871860340834868
27,2022-07-03T00:00:00Z,0.8001790698899247
28,2022-07-10T00:00:00Z,0.7943874058863792
29,2022-07-17T00:00:00Z,0.8199927233036202
30,2022-07-24T00:00:00Z,0.7762317636675147
31,2022-07-31T00:00:00Z,0.8389215644184949
32,2022-08-07T00:00:00Z,0.8226297277002727
33,2022-08-14T00:00:00Z,0.8368200836820083
34,2022-08-21T00:00:00Z,0.8225723229335076
35,2022-08-28T00:00:00Z,0.8331648768161718
36,2022-09-04T00:00:00Z,0.8144940747493163
37,2022-09-11T00:00:00Z,0.8086701230557811
38,2022-09-18T00:00:00Z,0.8106371966998508
39,2022-09-25T00:00:00Z,0.8135768112316688
40,2022-10-02T00:00:00Z,0.8256356692887685
41,2022-10-09T00:00:00Z,0.8184180037215181
42,2022-10-16T00:00:00Z,0.8054075133238009
43,2022-10-23T00:00:00Z,0.8398335187112052
44,2022-10-30T00:00:00Z,0.8464858643263075
45,2022-11-06T00:00:00Z,0.8390081688715391
46,2022-11-13T00:00:00Z,0.8547776375380504
47,2022-11-20T00:00:00Z,0.8367106039740311
48,2022-11-27T00:00:00Z,0.8515092703472767
49,2022-12-04T00:00:00Z,0.8570358396088791
50,2022-12-11T00:00:00Z,0.8370424597364569
51,2022-12-18T00:00:00Z,0.8485569077260223
52,2022-12-25T00:00:00Z,0.834384537131231
