,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.8609990691901954
1,2022-01-02T00:00:00Z,0.7622733612273361
2,2022-01-09T00:00:00Z,0.7393901598450783
3,2022-01-16T00:00:00Z,0.7812972378727497
4,2022-01-23T00:00:00Z,0.8228183962264151
5,2022-01-30T00:00:00Z,0.8171734099433405
6,2022-02-06T00:00:00Z,0.8169160825913999
7,2022-02-13T00:00:00Z,0.8087504143188597
8,2022-02-20T00:00:00Z,0.7715676051442475
9,2022-02-27T00:00:00Z,0.7804857966241252
10,2022-03-06T00:00:00Z,0.797638217928073
11,2022-03-13T00:00:00Z,0.7887825661800657
12,2022-03-20T00:00:00Z,0.8149599180278464
13,2022-03-27T00:00:00Z,0.7447213843467217
14,2022-04-03T00:00:00Z,0.764514378730331
15,2022-04-10T00:00:00Z,0.7348958333333333
16,2022-04-17T00:00:00Z,0.7580128205128205
17,2022-04-24T00:00:00Z,0.7449787482290191
18,2022-05-01T00:00:00Z,0.7553170343868019
19,2022-05-08T00:00:00Z,0.7414419583094282
20,2022-05-15T00:00:00Z,0.7767476358242166
21,2022-05-22T00:00:00Z,0.7884135175628434
22,2022-05-29T00:00:00Z,0.760836463303218
23,2022-06-05T00:00:00Z,0.7610037021801728
24,2022-06-12T00:00:00Z,0.7899774774774775
25,2022-06-19T00:00:00Z,0.7769752358490566
26,2022-06-26T00:00:00Z,0.7879346210995543
27,2022-07-03T00:00:00Z,0.8008539349533499
28,2022-07-10T00:00:00Z,0.7952583253391805
29,2022-07-17T00:00:00Z,0.8208139852499318
30,2022-07-24T00:00:00Z,0.7767963838520289
31,2022-07-31T00:00:00Z,0.8389215644184949
32,2022-08-07T00:00:00Z,0.8226297277002727
33,2022-08-14T00:00:00Z,0.8373205741626795
34,2022-08-21T00:00:00Z,0.8233086589774488
35,2022-08-28T00:00:00Z,0.8336915297092288
36,2022-09-04T00:00:00Z,0.8148124022928609
37,2022-09-11T00:00:00Z,0.8092261532691587
38,2022-09-18T00:00:00Z,0.8110816656005361
39,2022-09-25T00:00:00Z,0.8138312846016703
40,2022-10-02T00:00:00Z,0.8262829516871917
41,2022-10-09T00:00:00Z,0.8184180037215181
42,2022-10-16T00:00:00Z,0.8055122204888195
43,2022-10-23T00:00:00Z,0.8397732572740645
44,2022-10-30T00:00:00Z,0.8464028776978417
45,2022-11-06T00:00:00Z,0.8390630083505043
46,2022-11-13T00:00:00Z,0.8543909981742986
47,2022-11-20T00:00:00Z,0.8344609650366649
48,2022-11-27T00:00:00Z,0.8478083441355801
49,2022-12-04T00:00:00Z,0.8346956203489081
50,2022-12-11T00:00:00Z,0.855517070757051
