,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.639039039039039
1,2022-01-02T00:00:00Z,0.460012700310037
2,2022-01-09T00:00:00Z,0.5060583628784042
3,2022-01-16T00:00:00Z,0.5658273831892772
4,2022-01-23T00:00:00Z,0.5817599168543218
5,2022-01-30T00:00:00Z,0.40480259784652195
6,2022-02-06T00:00:00Z,0.5031243026110244
7,2022-02-13T00:00:00Z,0.5317073170731708
8,2022-02-20T00:00:00Z,0.5376715360779106
9,2022-02-27T00:00:00Z,0.5325757575757576
10,2022-03-06T00:00:00Z,0.3340018719080091
11,2022-03-13T00:00:00Z,0.46689920790640216
12,2022-03-20T00:00:00Z,0.3588244114559904
13,2022-03-27T00:00:00Z,-0.017076126473504462
14,2022-04-03T00:00:00Z,0.24076450327547783
15,2022-04-10T00:00:00Z,0.5421271259503095
16,2022-04-17T00:00:00Z,0.4468147282291058
17,2022-04-24T00:00:00Z,0.441577621405612
18,2022-05-01T00:00:00Z,0.6516725591514821
19,2022-05-08T00:00:00Z,0.2771430733146705
20,2022-05-15T00:00:00Z,0.33317422434367544
21,2022-05-22T00:00:00Z,0.46502643350955675
22,2022-05-29T00:00:00Z,0.24813650651100136
23,2022-06-05T00:00:00Z,0.48515179088427496
24,2022-06-12T00:00:00Z,0.39270216962524657
25,2022-06-19T00:00:00Z,0.5206717426883939
26,2022-06-26T00:00:00Z,0.5740477880293352
27,2022-07-03T00:00:00Z,0.5294812094182462
28,2022-07-10T00:00:00Z,-0.03499195405925599
29,2022-07-17T00:00:00Z,0.5438526827815555
30,2022-07-24T00:00:00Z,0.4905260608995702
31,2022-07-31T00:00:00Z,0.4537937459966226
32,2022-08-07T00:00:00Z,0.5382752737879039
33,2022-08-14T00:00:00Z,0.44093598351392677
34,2022-08-21T00:00:00Z,0.43765390642489366
35,2022-08-28T00:00:00Z,0.30991399349139936
36,2022-09-04T00:00:00Z,0.406219598107954
37,2022-09-11T00:00:00Z,0.39770322507829914
38,2022-09-18T00:00:00Z,0.3603498042353748
39,2022-09-25T00:00:00Z,0.4411343649873884
40,2022-10-02T00:00:00Z,0.298783712321523
41,2022-10-09T00:00:00Z,0.3537584396099025
42,2022-10-16T00:00:00Z,0.5292958774170011
43,2022-10-23T00:00:00Z,0.48862057912170104
44,2022-10-30T00:00:00Z,0.4960196632304927
45,2022-11-06T00:00:00Z,0.6042897109107864
46,2022-11-13T00:00:00Z,0.5393745528010438
47,2022-11-20T00:00:00Z,0.3869121338912134
48,2022-11-27T00:00:00Z,0.4802531442762156
49,2022-12-04T00:00:00Z,0.474245263377056
50,2022-12-11T00:00:00Z,0.5654119165411916
51,2022-12-18T00:00:00Z,0.5631326087970521
52,2022-12-25T00:00:00Z,0.5011612903225806
