,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.050080775444264945
1,2022-01-02T00:00:00Z,0.10686482661004953
2,2022-01-09T00:00:00Z,0.3459399332591769
3,2022-01-16T00:00:00Z,0.5150587034201123
4,2022-01-23T00:00:00Z,0.1043115438108484
5,2022-01-30T00:00:00Z,0.30018999366687776
6,2022-02-06T00:00:00Z,0.057971014492753624
7,2022-02-13T00:00:00Z,0.19214208826695373
8,2022-02-20T00:00:00Z,0.10837438423645321
9,2022-02-27T00:00:00Z,0.02215018908698001
10,2022-03-06T00:00:00Z,-0.05465191932335719
11,2022-03-13T00:00:00Z,0.26899161935658283
12,2022-03-20T00:00:00Z,-0.25033229951262737
13,2022-03-27T00:00:00Z,0.028550241008527995
14,2022-04-03T00:00:00Z,-0.291168755464879
15,2022-04-10T00:00:00Z,0.03936381709741551
16,2022-04-17T00:00:00Z,-0.239120476408612
17,2022-04-24T00:00:00Z,0.00038774718883288094
18,2022-05-01T00:00:00Z,0.10697334793720335
19,2022-05-08T00:00:00Z,0.16736401673640167
20,2022-05-15T00:00:00Z,-0.012922050854522717
21,2022-05-22T00:00:00Z,-0.13991163475699558
22,2022-05-29T00:00:00Z,-0.1636238374095763
23,2022-06-05T00:00:00Z,0.21089808274470231
24,2022-06-12T00:00:00Z,0.44281842818428185
25,2022-06-19T00:00:00Z,0.6829852790140363
26,2022-06-26T00:00:00Z,0.5218399690761499
27,2022-07-03T00:00:00Z,-0.13270142180094788
28,2022-07-10T00:00:00Z,0.1416822429906542
29,2022-07-17T00:00:00Z,-0.3331049837300908
30,2022-07-24T00:00:00Z,0.17697651339728745
31,2022-07-31T00:00:00Z,0.2707482993197279
32,2022-08-07T00:00:00Z,0.25755743651753327
33,2022-08-14T00:00:00Z,0.4219972388403129
34,2022-08-21T00:00:00Z,0.49791376912378305
35,2022-08-28T00:00:00Z,0.22981366459627328
36,2022-09-04T00:00:00Z,0.5518144407033296
37,2022-09-11T00:00:00Z,0.3271572260455267
38,2022-09-18T00:00:00Z,0.4828852068657605
39,2022-09-25T00:00:00Z,0.4683444750294927
40,2022-10-02T00:00:00Z,-0.24405742527653565
41,2022-10-09T00:00:00Z,-0.28100158982511925
42,2022-10-16T00:00:00Z,-0.15817535545023698
43,2022-10-23T00:00:00Z,0.5734550388553102
44,2022-10-30T00:00:00Z,0.2779220779220779
45,2022-11-06T00:00:00Z,-0.05603335939536096
46,2022-11-13T00:00:00Z,-0.16553226245575822
47,2022-11-20T00:00:00Z,0.14620453990724921
48,2022-11-27T00:00:00Z,-0.15279021187705163
49,2022-12-04T00:00:00Z,0.2158203125
50,2022-12-11T00:00:00Z,0.33184190902311705
