,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.8181818181818182
1,2022-01-02T00:00:00Z,0.5639810426540285
2,2022-01-09T00:00:00Z,0.7888888888888889
3,2022-01-16T00:00:00Z,0.7835051546391752
4,2022-01-23T00:00:00Z,0.7847533632286996
5,2022-01-30T00:00:00Z,0.8369098712446352
6,2022-02-06T00:00:00Z,0.7294117647058823
7,2022-02-13T00:00:00Z,0.7446808510638298
8,2022-02-20T00:00:00Z,0.855072463768116
9,2022-02-27T00:00:00Z,0.7450980392156863
10,2022-03-06T00:00:00Z,0.7241379310344828
11,2022-03-13T00:00:00Z,0.6635514018691588
12,2022-03-20T00:00:00Z,0.8095238095238095
13,2022-03-27T00:00:00Z,0.6756756756756757
14,2022-04-03T00:00:00Z,0.0125
15,2022-04-10T00:00:00Z,0.6638655462184874
16,2022-04-17T00:00:00Z,0.7058823529411765
17,2022-04-24T00:00:00Z,0.7560975609756098
18,2022-05-01T00:00:00Z,0.7468354430379747
19,2022-05-08T00:00:00Z,0.2
20,2022-05-15T00:00:00Z,0.7402597402597403
21,2022-05-22T00:00:00Z,0.75
22,2022-05-29T00:00:00Z,0.6417910447761194
23,2022-06-05T00:00:00Z,0.5555555555555556
24,2022-06-12T00:00:00Z,0.7560975609756098
25,2022-06-19T00:00:00Z,0.5909090909090909
26,2022-06-26T00:00:00Z,0.7333333333333333
27,2022-07-03T00:00:00Z,0.7373737373737373
28,2022-07-10T00:00:00Z,0.7014925373134329
29,2022-07-17T00:00:00Z,0.8899082568807339
30,2022-07-24T00:00:00Z,0.4666666666666667
31,2022-07-31T00:00:00Z,0.47368421052631576
32,2022-08-07T00:00:00Z,0.8837209302325582
33,2022-08-14T00:00:00Z,0.6896551724137931
34,2022-08-21T00:00:00Z,0.7740112994350282
35,2022-08-28T00:00:00Z,0.6286149162861492
36,2022-09-04T00:00:00Z,0.6908517350157729
37,2022-09-11T00:00:00Z,0.8307692307692308
38,2022-09-18T00:00:00Z,0.7276785714285714
39,2022-09-25T00:00:00Z,0.8411405295315683
40,2022-10-02T00:00:00Z,0.8754764930114358
41,2022-10-09T00:00:00Z,0.7297297297297297
42,2022-10-16T00:00:00Z,0.8860103626943006
43,2022-10-23T00:00:00Z,0.8455056179775281
44,2022-10-30T00:00:00Z,0.819672131147541
45,2022-11-06T00:00:00Z,0.7485928705440901
46,2022-11-13T00:00:00Z,0.8579710144927536
47,2022-11-20T00:00:00Z,0.7983739837398374
48,2022-11-27T00:00:00Z,0.839344262295082
49,2022-12-04T00:00:00Z,0.8009708737864077
50,2022-12-11T00:00:00Z,0.6754966887417219
51,2022-12-18T00:00:00Z,0.6742671009771987
52,2022-12-25T00:00:00Z,0.6983240223463687
