,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4681229362458725
1,2022-01-02T00:00:00Z,0.46471068451129305
2,2022-01-09T00:00:00Z,0.4763792999335762
3,2022-01-16T00:00:00Z,0.5331008811195401
4,2022-01-23T00:00:00Z,0.6737451312633409
5,2022-01-30T00:00:00Z,0.6643051771117167
6,2022-02-06T00:00:00Z,0.604831327722087
7,2022-02-13T00:00:00Z,0.6469843947701391
8,2022-02-20T00:00:00Z,0.5177713736791547
9,2022-02-27T00:00:00Z,0.10628608603724486
10,2022-03-06T00:00:00Z,0.6070607431580509
11,2022-03-13T00:00:00Z,0.6722704157941968
12,2022-03-20T00:00:00Z,0.6626260526042208
13,2022-03-27T00:00:00Z,0.6358035661394467
14,2022-04-03T00:00:00Z,0.6471998501592059
15,2022-04-10T00:00:00Z,0.6564795622253544
16,2022-04-17T00:00:00Z,0.6715277300529173
17,2022-04-24T00:00:00Z,0.7154358824674061
18,2022-05-01T00:00:00Z,0.7520737534938238
19,2022-05-08T00:00:00Z,0.7359708398174355
20,2022-05-15T00:00:00Z,0.7697690271874248
21,2022-05-22T00:00:00Z,0.7691100690048678
22,2022-05-29T00:00:00Z,0.7840932364558444
23,2022-06-05T00:00:00Z,0.73596539328581
24,2022-06-12T00:00:00Z,0.6716715765466121
25,2022-06-19T00:00:00Z,0.5126998667554963
26,2022-06-26T00:00:00Z,0.6473820297349709
27,2022-07-03T00:00:00Z,0.495873861447359
28,2022-07-10T00:00:00Z,0.5814340375977375
29,2022-07-17T00:00:00Z,0.6317077148915349
30,2022-07-24T00:00:00Z,0.6267780599011658
31,2022-07-31T00:00:00Z,0.6174011970124152
32,2022-08-07T00:00:00Z,0.6186862259654319
33,2022-08-14T00:00:00Z,0.5972563299178593
34,2022-08-21T00:00:00Z,0.5832420064986253
35,2022-08-28T00:00:00Z,0.5080914414989692
36,2022-09-04T00:00:00Z,0.611839307118277
37,2022-09-11T00:00:00Z,0.5928270042194093
38,2022-09-18T00:00:00Z,0.6008869179600886
39,2022-09-25T00:00:00Z,0.5890406587093892
40,2022-10-02T00:00:00Z,0.677081757199778
41,2022-10-09T00:00:00Z,0.6995955662073098
42,2022-10-16T00:00:00Z,0.6595144066950857
43,2022-10-23T00:00:00Z,0.7493825033028894
44,2022-10-30T00:00:00Z,0.7100787158512116
45,2022-11-06T00:00:00Z,0.7415452479615025
46,2022-11-13T00:00:00Z,0.7084924123327665
47,2022-11-20T00:00:00Z,0.7628835963430968
48,2022-11-27T00:00:00Z,0.764310203230306
49,2022-12-04T00:00:00Z,0.7977514477478133
50,2022-12-11T00:00:00Z,0.8381670533642691
