,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.1953781512605042
1,2022-01-02T00:00:00Z,-0.049217509639374005
2,2022-01-09T00:00:00Z,-0.07105108631826189
3,2022-01-16T00:00:00Z,-0.13235818765608276
4,2022-01-23T00:00:00Z,0.4039799385212749
5,2022-01-30T00:00:00Z,-0.12629574783160566
6,2022-02-06T00:00:00Z,-0.019077517507848345
7,2022-02-13T00:00:00Z,0.01054047992823503
8,2022-02-20T00:00:00Z,-0.016453382084095063
9,2022-02-27T00:00:00Z,-0.20895052001260636
10,2022-03-06T00:00:00Z,-0.15516483516483517
11,2022-03-13T00:00:00Z,-0.029152542372881354
12,2022-03-20T00:00:00Z,-0.10907335907335908
13,2022-03-27T00:00:00Z,-0.2130005803830528
14,2022-04-03T00:00:00Z,-0.04984511405237961
15,2022-04-10T00:00:00Z,0.05624019717678692
16,2022-04-17T00:00:00Z,-0.09283667621776505
17,2022-04-24T00:00:00Z,-0.10953846153846154
18,2022-05-01T00:00:00Z,0.20365033621517772
19,2022-05-08T00:00:00Z,0.16481223922114047
20,2022-05-15T00:00:00Z,0.005957980558168705
21,2022-05-22T00:00:00Z,0.020778072502210435
22,2022-05-29T00:00:00Z,-0.1125352473724686
23,2022-06-05T00:00:00Z,0.012731902510003638
24,2022-06-12T00:00:00Z,-0.11695040710584752
25,2022-06-19T00:00:00Z,0.0631768953068592
26,2022-06-26T00:00:00Z,-0.12622478386167146
27,2022-07-03T00:00:00Z,0.03730312240950539
28,2022-07-10T00:00:00Z,0.18740818467995804
29,2022-07-17T00:00:00Z,-0.021903052064631955
30,2022-07-24T00:00:00Z,-0.01752051452650255
31,2022-07-31T00:00:00Z,0.15208034433285508
32,2022-08-07T00:00:00Z,0.2526711813393529
33,2022-08-14T00:00:00Z,0.3179692718770875
34,2022-08-21T00:00:00Z,0.20373305159359043
35,2022-08-28T00:00:00Z,0.32243175524198864
36,2022-09-04T00:00:00Z,0.2861706983112734
37,2022-09-11T00:00:00Z,0.22854739203589455
38,2022-09-18T00:00:00Z,-0.2754204060294502
39,2022-09-25T00:00:00Z,0.23363733905579398
40,2022-10-02T00:00:00Z,0.2638406999547443
41,2022-10-09T00:00:00Z,0.08525785726688662
42,2022-10-16T00:00:00Z,0.24696707105719237
43,2022-10-23T00:00:00Z,0.20737168446434723
44,2022-10-30T00:00:00Z,0.2774847014138004
45,2022-11-06T00:00:00Z,0.07036859741503111
46,2022-11-13T00:00:00Z,0.2266701666885418
47,2022-11-20T00:00:00Z,0.525493210351012
48,2022-11-27T00:00:00Z,0.4786289771951386
49,2022-12-04T00:00:00Z,0.2813102119460501
50,2022-12-11T00:00:00Z,0.31202223766504517
