,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.630901287553648
1,2022-01-02T00:00:00Z,0.7188498402555911
2,2022-01-09T00:00:00Z,-0.46866771985255395
3,2022-01-16T00:00:00Z,0.32091097308488614
4,2022-01-23T00:00:00Z,0.3245492371705964
5,2022-01-30T00:00:00Z,0.7185056472632494
6,2022-02-06T00:00:00Z,0.4860415175375805
7,2022-02-13T00:00:00Z,0.4228373702422145
8,2022-02-20T00:00:00Z,0.27601156069364163
9,2022-02-27T00:00:00Z,0.4394160583941606
10,2022-03-06T00:00:00Z,0.2883834281072299
11,2022-03-13T00:00:00Z,0.2703180212014134
12,2022-03-20T00:00:00Z,0.5844522968197879
13,2022-03-27T00:00:00Z,0.8989239511546366
14,2022-04-03T00:00:00Z,0.03688799463447351
15,2022-04-10T00:00:00Z,0.580018501387604
16,2022-04-17T00:00:00Z,0.5301724137931034
17,2022-04-24T00:00:00Z,0.0610079575596817
18,2022-05-01T00:00:00Z,0.26290516206482595
19,2022-05-08T00:00:00Z,0.45048543689320386
20,2022-05-15T00:00:00Z,0.48618219037871035
21,2022-05-22T00:00:00Z,0.21286370597243492
22,2022-05-29T00:00:00Z,0.5577492596248766
23,2022-06-05T00:00:00Z,0.565438373570521
24,2022-06-12T00:00:00Z,0.5518072289156627
25,2022-06-19T00:00:00Z,0.7761674718196457
26,2022-06-26T00:00:00Z,0.04791344667697063
27,2022-07-03T00:00:00Z,0.05263157894736842
28,2022-07-10T00:00:00Z,0.6299019607843137
29,2022-07-17T00:00:00Z,0.5436081242532855
30,2022-07-24T00:00:00Z,0.4931174089068826
31,2022-07-31T00:00:00Z,0.40416047548291234
32,2022-08-07T00:00:00Z,0.7325095718760877
33,2022-08-14T00:00:00Z,0.8064516129032258
34,2022-08-21T00:00:00Z,0.8012842176410949
35,2022-08-28T00:00:00Z,0.9461709211986682
36,2022-09-04T00:00:00Z,0.9388576025744167
37,2022-09-11T00:00:00Z,0.9570211189329382
38,2022-09-18T00:00:00Z,0.9721669980119284
39,2022-09-25T00:00:00Z,0.863481228668942
40,2022-10-02T00:00:00Z,0.79567519858782
41,2022-10-09T00:00:00Z,0.5779325120514194
42,2022-10-16T00:00:00Z,0.49005910800644814
43,2022-10-23T00:00:00Z,0.5412652954959646
44,2022-10-30T00:00:00Z,0.49697162894485175
45,2022-11-06T00:00:00Z,0.6264462809917355
46,2022-11-13T00:00:00Z,0.6701107011070111
47,2022-11-20T00:00:00Z,0.23839009287925697
48,2022-11-27T00:00:00Z,0.038314176245210725
49,2022-12-04T00:00:00Z,0.8027227131597803
50,2022-12-11T00:00:00Z,0.21727395411605938
