,Date,Net Sentiment
0,2022-01-01T00:00:00Z,1.0
1,2022-01-02T00:00:00Z,1.0
2,2022-01-09T00:00:00Z,0.84375
3,2022-01-16T00:00:00Z,0.7090909090909091
4,2022-01-23T00:00:00Z,0.7446808510638298
5,2022-01-30T00:00:00Z,0.8367346938775511
6,2022-02-06T00:00:00Z,0.022222222222222223
7,2022-02-13T00:00:00Z,0.8536585365853658
8,2022-02-20T00:00:00Z,0.75
9,2022-02-27T00:00:00Z,0.9
10,2022-03-06T00:00:00Z,0.7692307692307693
11,2022-03-13T00:00:00Z,1.0
12,2022-03-20T00:00:00Z,0.8113207547169812
13,2022-03-27T00:00:00Z,0.7931034482758621
14,2022-04-03T00:00:00Z,0.92
15,2022-04-10T00:00:00Z,0.9240506329113924
16,2022-04-17T00:00:00Z,0.7222222222222222
17,2022-04-24T00:00:00Z,0.7241379310344828
18,2022-05-01T00:00:00Z,0.6875
19,2022-05-08T00:00:00Z,0.5454545454545454
20,2022-05-15T00:00:00Z,0.48148148148148145
21,2022-05-22T00:00:00Z,1.0
22,2022-05-29T00:00:00Z,0.5555555555555556
23,2022-06-05T00:00:00Z,0.7575757575757576
24,2022-06-12T00:00:00Z,0.75
25,2022-06-19T00:00:00Z,0.8
26,2022-06-26T00:00:00Z,0.6756756756756757
27,2022-07-03T00:00:00Z,0.9333333333333333
28,2022-07-10T00:00:00Z,0.5757575757575758
29,2022-07-17T00:00:00Z,0.9534883720930233
30,2022-07-24T00:00:00Z,0.6923076923076923
31,2022-07-31T00:00:00Z,0.8536585365853658
32,2022-08-07T00:00:00Z,0.6
33,2022-08-14T00:00:00Z,0.6042780748663101
34,2022-08-21T00:00:00Z,0.8361445783132531
35,2022-08-28T00:00:00Z,0.9259259259259259
36,2022-09-04T00:00:00Z,0.7883597883597884
37,2022-09-11T00:00:00Z,0.8411552346570397
38,2022-09-18T00:00:00Z,0.6097560975609756
39,2022-09-25T00:00:00Z,0.5353535353535354
40,2022-10-02T00:00:00Z,0.6873156342182891
41,2022-10-09T00:00:00Z,0.888235294117647
42,2022-10-16T00:00:00Z,0.9060402684563759
43,2022-10-23T00:00:00Z,0.8371040723981901
44,2022-10-30T00:00:00Z,0.2742616033755274
45,2022-11-06T00:00:00Z,0.8422127927078422
46,2022-11-13T00:00:00Z,0.8033096926713948
47,2022-11-20T00:00:00Z,0.7391304347826086
48,2022-11-27T00:00:00Z,0.8651026392961877
49,2022-12-04T00:00:00Z,0.7142857142857143
50,2022-12-11T00:00:00Z,0.8297872340425532
