,Date,Net Sentiment
0,2022-01-01T00:00:00Z,1.0
1,2022-01-02T00:00:00Z,0.9375
2,2022-01-09T00:00:00Z,1.0
3,2022-01-16T00:00:00Z,1.0
4,2022-01-23T00:00:00Z,1.0
5,2022-01-30T00:00:00Z,1.0
6,2022-02-06T00:00:00Z,0.5
7,2022-02-13T00:00:00Z,-1.0
8,2022-02-20T00:00:00Z,1.0
9,2022-02-27T00:00:00Z,1.0
10,2022-03-06T00:00:00Z,0.42857142857142855
11,2022-03-13T00:00:00Z,1.0
12,2022-03-20T00:00:00Z,0.5
13,2022-03-27T00:00:00Z,0.8461538461538461
14,2022-04-03T00:00:00Z,1.0
15,2022-04-10T00:00:00Z,0.0
16,2022-04-17T00:00:00Z,1.0
17,2022-04-24T00:00:00Z,0.7777777777777778
18,2022-05-01T00:00:00Z,1.0
19,2022-05-08T00:00:00Z,0.0
20,2022-05-15T00:00:00Z,0.4074074074074074
21,2022-05-22T00:00:00Z,0.0
22,2022-05-29T00:00:00Z,1.0
23,2022-06-05T00:00:00Z,0.8461538461538461
24,2022-06-12T00:00:00Z,1.0
25,2022-06-19T00:00:00Z,1.0
26,2022-06-26T00:00:00Z,1.0
27,2022-07-03T00:00:00Z,1.0
28,2022-07-10T00:00:00Z,1.0
29,2022-07-17T00:00:00Z,0.75
30,2022-07-24T00:00:00Z,0.3333333333333333
31,2022-07-31T00:00:00Z,1.0
32,2022-08-07T00:00:00Z,0.3333333333333333
33,2022-08-14T00:00:00Z,-0.5849056603773585
34,2022-08-21T00:00:00Z,-0.1891891891891892
35,2022-08-28T00:00:00Z,-0.627906976744186
36,2022-09-04T00:00:00Z,-0.06451612903225806
37,2022-09-11T00:00:00Z,-0.4339622641509434
38,2022-09-18T00:00:00Z,-0.4909090909090909
39,2022-09-25T00:00:00Z,0.3644859813084112
40,2022-10-02T00:00:00Z,0.2857142857142857
41,2022-10-09T00:00:00Z,-0.3333333333333333
42,2022-10-16T00:00:00Z,-0.40425531914893614
43,2022-10-23T00:00:00Z,-0.6
44,2022-10-30T00:00:00Z,-0.5483870967741935
45,2022-11-06T00:00:00Z,0.25925925925925924
46,2022-11-13T00:00:00Z,-0.3333333333333333
47,2022-11-20T00:00:00Z,-0.38461538461538464
48,2022-11-27T00:00:00Z,-0.2558139534883721
49,2022-12-04T00:00:00Z,0.07142857142857142
50,2022-12-11T00:00:00Z,0.15789473684210525
51,2022-12-18T00:00:00Z,0.15384615384615385
52,2022-12-25T00:00:00Z,1.0
