,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.5238095238095238
1,2022-01-02T00:00:00Z,0.10306406685236769
2,2022-01-09T00:00:00Z,0.2268370607028754
3,2022-01-16T00:00:00Z,0.20701754385964913
4,2022-01-23T00:00:00Z,0.44680851063829785
5,2022-01-30T00:00:00Z,0.6286919831223629
6,2022-02-06T00:00:00Z,0.39748953974895396
7,2022-02-13T00:00:00Z,0.44313725490196076
8,2022-02-20T00:00:00Z,0.24031007751937986
9,2022-02-27T00:00:00Z,0.6729559748427673
10,2022-03-06T00:00:00Z,0.5916230366492147
11,2022-03-13T00:00:00Z,0.4926829268292683
12,2022-03-20T00:00:00Z,0.7796143250688705
13,2022-03-27T00:00:00Z,0.6454293628808865
14,2022-04-03T00:00:00Z,0.5384615384615384
15,2022-04-10T00:00:00Z,0.09547738693467336
16,2022-04-17T00:00:00Z,0.5225225225225225
17,2022-04-24T00:00:00Z,0.13559322033898305
18,2022-05-01T00:00:00Z,0.6331360946745562
19,2022-05-08T00:00:00Z,0.5920398009950248
20,2022-05-15T00:00:00Z,-0.364
21,2022-05-22T00:00:00Z,0.6597510373443983
22,2022-05-29T00:00:00Z,0.6618357487922706
23,2022-06-05T00:00:00Z,0.5868544600938967
24,2022-06-12T00:00:00Z,0.6844919786096256
25,2022-06-19T00:00:00Z,0.6863905325443787
26,2022-06-26T00:00:00Z,0.7262357414448669
27,2022-07-03T00:00:00Z,0.6097560975609756
28,2022-07-10T00:00:00Z,0.53125
29,2022-07-17T00:00:00Z,0.6244897959183674
30,2022-07-24T00:00:00Z,0.7292576419213974
31,2022-07-31T00:00:00Z,0.6869565217391305
32,2022-08-07T00:00:00Z,-0.0313588850174216
33,2022-08-14T00:00:00Z,0.6493506493506493
34,2022-08-21T00:00:00Z,0.2922465208747515
35,2022-08-28T00:00:00Z,-0.10155535224153706
36,2022-09-04T00:00:00Z,0.1413427561837456
37,2022-09-11T00:00:00Z,0.5679442508710801
38,2022-09-18T00:00:00Z,0.31010452961672474
39,2022-09-25T00:00:00Z,0.5876543209876544
40,2022-10-02T00:00:00Z,0.3489208633093525
41,2022-10-09T00:00:00Z,0.5884057971014492
42,2022-10-16T00:00:00Z,0.33727810650887574
43,2022-10-23T00:00:00Z,0.4723127035830619
44,2022-10-30T00:00:00Z,0.4953519256308101
45,2022-11-06T00:00:00Z,0.23008411677387433
46,2022-11-13T00:00:00Z,0.4889705882352941
47,2022-11-20T00:00:00Z,0.6090909090909091
48,2022-11-27T00:00:00Z,0.6899696048632219
49,2022-12-04T00:00:00Z,0.14545454545454545
50,2022-12-11T00:00:00Z,0.5219885277246654
51,2022-12-18T00:00:00Z,0.6650246305418719
52,2022-12-25T00:00:00Z,0.5759493670886076
