,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.856367240240154
1,2022-01-02T00:00:00Z,0.5623361214056573
2,2022-01-09T00:00:00Z,0.5580918717419393
3,2022-01-16T00:00:00Z,0.6057227976582257
4,2022-01-23T00:00:00Z,0.9131159208136664
5,2022-01-30T00:00:00Z,0.7504223755872157
6,2022-02-06T00:00:00Z,0.41998312017139516
7,2022-02-13T00:00:00Z,0.3794428538770534
8,2022-02-20T00:00:00Z,0.6383346006041799
9,2022-02-27T00:00:00Z,0.7072639225181598
10,2022-03-06T00:00:00Z,0.7033862526585788
11,2022-03-13T00:00:00Z,0.6394088669950739
12,2022-03-20T00:00:00Z,0.6006393719836578
13,2022-03-27T00:00:00Z,0.6883000504066761
14,2022-04-03T00:00:00Z,0.6657333274999635
15,2022-04-10T00:00:00Z,0.47190185658991013
16,2022-04-17T00:00:00Z,0.5583366715339786
17,2022-04-24T00:00:00Z,0.6848865872136412
18,2022-05-01T00:00:00Z,0.7826673785114845
19,2022-05-08T00:00:00Z,0.7234267863288593
20,2022-05-15T00:00:00Z,0.6140970979595143
21,2022-05-22T00:00:00Z,0.6222828122425133
22,2022-05-29T00:00:00Z,0.7675145857642941
23,2022-06-05T00:00:00Z,0.6120074780929091
24,2022-06-12T00:00:00Z,0.5541580401495184
25,2022-06-19T00:00:00Z,0.706866190642484
26,2022-06-26T00:00:00Z,0.6545651764862143
27,2022-07-03T00:00:00Z,0.7693571610061828
28,2022-07-10T00:00:00Z,0.4812428728764827
29,2022-07-17T00:00:00Z,0.42223337687450446
30,2022-07-24T00:00:00Z,0.6692893383105291
31,2022-07-31T00:00:00Z,0.8062879235354132
32,2022-08-07T00:00:00Z,0.7370274735602845
33,2022-08-14T00:00:00Z,0.7003131179960448
34,2022-08-21T00:00:00Z,0.6724316334072432
35,2022-08-28T00:00:00Z,0.6396490667131736
36,2022-09-04T00:00:00Z,0.6592540881114494
37,2022-09-11T00:00:00Z,0.48050833931849013
38,2022-09-18T00:00:00Z,0.6448506621583545
39,2022-09-25T00:00:00Z,0.6840374309408606
40,2022-10-02T00:00:00Z,0.7057698369487349
41,2022-10-09T00:00:00Z,0.43006747549161306
42,2022-10-16T00:00:00Z,0.4857109514794741
43,2022-10-23T00:00:00Z,0.7152897782553767
44,2022-10-30T00:00:00Z,0.7311507099407041
45,2022-11-06T00:00:00Z,0.43903072602424165
46,2022-11-13T00:00:00Z,0.6066069495885613
47,2022-11-20T00:00:00Z,0.5575742512737666
48,2022-11-27T00:00:00Z,0.5391118216056575
49,2022-12-04T00:00:00Z,0.570797156572148
50,2022-12-11T00:00:00Z,0.6935617860851506
