,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.7067745197168858
1,2022-01-02T00:00:00Z,0.721827031074504
2,2022-01-09T00:00:00Z,0.7394243947007766
3,2022-01-16T00:00:00Z,0.7343987823439878
4,2022-01-23T00:00:00Z,0.636400873839432
5,2022-01-30T00:00:00Z,0.7754258789416455
6,2022-02-06T00:00:00Z,0.7163216177178623
7,2022-02-13T00:00:00Z,0.7504134334054191
8,2022-02-20T00:00:00Z,0.726552179656539
9,2022-02-27T00:00:00Z,0.7294250281848929
10,2022-03-06T00:00:00Z,0.664783427495292
11,2022-03-13T00:00:00Z,0.5537271035360956
12,2022-03-20T00:00:00Z,0.607924921793535
13,2022-03-27T00:00:00Z,0.8617850129853677
14,2022-04-03T00:00:00Z,0.7185638931427599
15,2022-04-10T00:00:00Z,0.7018654230512992
16,2022-04-17T00:00:00Z,0.6717090440939814
17,2022-04-24T00:00:00Z,0.6743498817966903
18,2022-05-01T00:00:00Z,0.6271351878965349
19,2022-05-08T00:00:00Z,0.5993622264096246
20,2022-05-15T00:00:00Z,0.5363073110285006
21,2022-05-22T00:00:00Z,0.6762985896112831
22,2022-05-29T00:00:00Z,0.623747680890538
23,2022-06-05T00:00:00Z,0.5941123996431757
24,2022-06-12T00:00:00Z,0.7551872029674278
25,2022-06-19T00:00:00Z,0.8248690780660091
26,2022-06-26T00:00:00Z,0.5455174003226549
27,2022-07-03T00:00:00Z,-0.11273309474477303
28,2022-07-10T00:00:00Z,0.7214665878178592
29,2022-07-17T00:00:00Z,0.8387541485830993
30,2022-07-24T00:00:00Z,0.7389277389277389
31,2022-07-31T00:00:00Z,0.6858311800172265
32,2022-08-07T00:00:00Z,0.7564410855376159
33,2022-08-14T00:00:00Z,0.2631796739220392
34,2022-08-21T00:00:00Z,0.3951731541489404
35,2022-08-28T00:00:00Z,0.4895236659632198
36,2022-09-04T00:00:00Z,0.4067448793897859
37,2022-09-11T00:00:00Z,0.4275302040007922
38,2022-09-18T00:00:00Z,0.4163597298956415
39,2022-09-25T00:00:00Z,0.4950755582287046
40,2022-10-02T00:00:00Z,0.5185530328702135
41,2022-10-09T00:00:00Z,0.510157114405842
42,2022-10-16T00:00:00Z,0.48024446931221487
43,2022-10-23T00:00:00Z,0.48313813195221
44,2022-10-30T00:00:00Z,0.5739190274114004
45,2022-11-06T00:00:00Z,0.5528475199020209
46,2022-11-13T00:00:00Z,0.4798904109589041
47,2022-11-20T00:00:00Z,0.46921682605162823
48,2022-11-27T00:00:00Z,0.6984827726188664
49,2022-12-04T00:00:00Z,0.742182246133154
50,2022-12-11T00:00:00Z,0.5222324440355719
