,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.0
1,2022-01-02T00:00:00Z,0.8901098901098901
2,2022-01-09T00:00:00Z,0.8446601941747572
3,2022-01-16T00:00:00Z,0.9065420560747663
4,2022-01-23T00:00:00Z,0.8983050847457628
5,2022-01-30T00:00:00Z,0.8627450980392157
6,2022-02-06T00:00:00Z,0.8311688311688312
7,2022-02-13T00:00:00Z,0.8992805755395683
8,2022-02-20T00:00:00Z,0.9327731092436975
9,2022-02-27T00:00:00Z,0.75
10,2022-03-06T00:00:00Z,0.9180327868852459
11,2022-03-13T00:00:00Z,0.8852459016393442
12,2022-03-20T00:00:00Z,0.8695652173913043
13,2022-03-27T00:00:00Z,0.9733333333333334
14,2022-04-03T00:00:00Z,0.8969072164948454
15,2022-04-10T00:00:00Z,0.9146341463414634
16,2022-04-17T00:00:00Z,0.9375
17,2022-04-24T00:00:00Z,0.875
18,2022-05-01T00:00:00Z,0.9418604651162791
19,2022-05-08T00:00:00Z,0.8842975206611571
20,2022-05-15T00:00:00Z,0.8523489932885906
21,2022-05-22T00:00:00Z,0.9152542372881356
22,2022-05-29T00:00:00Z,0.905511811023622
23,2022-06-05T00:00:00Z,0.8018018018018018
24,2022-06-12T00:00:00Z,0.9047619047619048
25,2022-06-19T00:00:00Z,1.0
26,2022-06-26T00:00:00Z,0.8938053097345132
27,2022-07-03T00:00:00Z,0.75
28,2022-07-10T00:00:00Z,1.0
29,2022-07-17T00:00:00Z,0.8947368421052632
30,2022-07-24T00:00:00Z,0.5094339622641509
31,2022-07-31T00:00:00Z,0.8028169014084507
32,2022-08-07T00:00:00Z,0.8166666666666667
33,2022-08-14T00:00:00Z,0.9324430479183032
34,2022-08-21T00:00:00Z,0.7682991047919958
35,2022-08-28T00:00:00Z,0.5048629531388152
36,2022-09-04T00:00:00Z,0.44337606837606836
37,2022-09-11T00:00:00Z,0.7888040712468194
38,2022-09-18T00:00:00Z,0.912
39,2022-09-25T00:00:00Z,0.871244635193133
40,2022-10-02T00:00:00Z,0.9525773195876288
41,2022-10-09T00:00:00Z,0.7156600748262961
42,2022-10-16T00:00:00Z,0.8412698412698413
43,2022-10-23T00:00:00Z,0.7826530612244897
44,2022-10-30T00:00:00Z,0.8075601374570447
45,2022-11-06T00:00:00Z,0.8485639686684073
46,2022-11-13T00:00:00Z,0.8699340245051838
47,2022-11-20T00:00:00Z,0.8910329171396141
48,2022-11-27T00:00:00Z,0.9202279202279202
49,2022-12-04T00:00:00Z,0.8259958071278826
50,2022-12-11T00:00:00Z,0.9400966183574879
51,2022-12-18T00:00:00Z,0.6326164874551972
52,2022-12-25T00:00:00Z,0.8916666666666667
