,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.34686221009549795
1,2022-01-02T00:00:00Z,0.2457486578407398
2,2022-01-09T00:00:00Z,0.42682200168485074
3,2022-01-16T00:00:00Z,0.30291606795706194
4,2022-01-23T00:00:00Z,0.27982362465121086
5,2022-01-30T00:00:00Z,0.13731003309961917
6,2022-02-06T00:00:00Z,0.015594939660700751
7,2022-02-13T00:00:00Z,0.11262919578698691
8,2022-02-20T00:00:00Z,0.7062105487127355
9,2022-02-27T00:00:00Z,0.570609513029356
10,2022-03-06T00:00:00Z,0.10114885114885115
11,2022-03-13T00:00:00Z,0.3231962406158666
12,2022-03-20T00:00:00Z,0.29600537656991643
13,2022-03-27T00:00:00Z,0.2538696887955537
14,2022-04-03T00:00:00Z,0.4130666856451498
15,2022-04-10T00:00:00Z,-0.04285902361375414
16,2022-04-17T00:00:00Z,0.09628825585089484
17,2022-04-24T00:00:00Z,-0.06334767413986703
18,2022-05-01T00:00:00Z,0.252789869410368
19,2022-05-08T00:00:00Z,-0.0685602511629436
20,2022-05-15T00:00:00Z,-0.052394391842680264
21,2022-05-22T00:00:00Z,0.08173453280802843
22,2022-05-29T00:00:00Z,-0.032492648230505135
23,2022-06-05T00:00:00Z,0.06988877725486049
24,2022-06-12T00:00:00Z,0.03091054468865183
25,2022-06-19T00:00:00Z,0.16692419760716967
26,2022-06-26T00:00:00Z,0.3506654286598576
27,2022-07-03T00:00:00Z,0.17076275335356897
28,2022-07-10T00:00:00Z,0.26250823895979386
29,2022-07-17T00:00:00Z,0.20634073741259723
30,2022-07-24T00:00:00Z,0.2397783081201554
31,2022-07-31T00:00:00Z,0.29398484924497065
32,2022-08-07T00:00:00Z,0.22221090168110036
33,2022-08-14T00:00:00Z,0.3534087361621401
34,2022-08-21T00:00:00Z,0.3066674632572589
35,2022-08-28T00:00:00Z,0.2478753742037087
36,2022-09-04T00:00:00Z,0.40058420156516034
37,2022-09-11T00:00:00Z,0.08020377800820522
38,2022-09-18T00:00:00Z,0.302520366598778
39,2022-09-25T00:00:00Z,0.22557137521748238
40,2022-10-02T00:00:00Z,0.08963076399523566
41,2022-10-09T00:00:00Z,0.1639734810841717
42,2022-10-16T00:00:00Z,0.27601433422363
43,2022-10-23T00:00:00Z,0.09022183273326224
44,2022-10-30T00:00:00Z,-0.0770720437596616
45,2022-11-06T00:00:00Z,-0.14783136938168312
46,2022-11-13T00:00:00Z,-0.38567242727209167
47,2022-11-20T00:00:00Z,-0.0318399961022193
48,2022-11-27T00:00:00Z,0.0723862570269851
49,2022-12-04T00:00:00Z,0.20266392903208824
50,2022-12-11T00:00:00Z,-0.034500420736838254
