,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.34661897462101854
1,2022-01-02T00:00:00Z,0.2455145303944967
2,2022-01-09T00:00:00Z,0.4264539836997803
3,2022-01-16T00:00:00Z,0.3026398013815467
4,2022-01-23T00:00:00Z,0.2791792686279901
5,2022-01-30T00:00:00Z,0.13713920090999573
6,2022-02-06T00:00:00Z,0.015580406546682975
7,2022-02-13T00:00:00Z,0.11257157474272446
8,2022-02-20T00:00:00Z,0.7060436313786664
9,2022-02-27T00:00:00Z,0.5704130076501119
10,2022-03-06T00:00:00Z,0.10115405882667713
11,2022-03-13T00:00:00Z,0.3230974887806741
12,2022-03-20T00:00:00Z,0.2958562492128133
13,2022-03-27T00:00:00Z,0.2537594325111742
14,2022-04-03T00:00:00Z,0.412909957551756
15,2022-04-10T00:00:00Z,-0.04282519523074899
16,2022-04-17T00:00:00Z,0.0961940278769605
17,2022-04-24T00:00:00Z,-0.06329337316744192
18,2022-05-01T00:00:00Z,0.2525000988181351
19,2022-05-08T00:00:00Z,-0.0684679656593181
20,2022-05-15T00:00:00Z,-0.05233800682076544
21,2022-05-22T00:00:00Z,0.0816465189021498
22,2022-05-29T00:00:00Z,-0.03244001561980244
23,2022-06-05T00:00:00Z,0.06977317120382917
24,2022-06-12T00:00:00Z,0.030857587851649958
25,2022-06-19T00:00:00Z,0.16654186671365018
26,2022-06-26T00:00:00Z,0.35007724564113885
27,2022-07-03T00:00:00Z,0.170462320398788
28,2022-07-10T00:00:00Z,0.26198497019953354
29,2022-07-17T00:00:00Z,0.20600521461212817
30,2022-07-24T00:00:00Z,0.23944771621595004
31,2022-07-31T00:00:00Z,0.29392586647941016
32,2022-08-07T00:00:00Z,0.2221927912141649
33,2022-08-14T00:00:00Z,0.352680390136356
34,2022-08-21T00:00:00Z,0.3062527345769858
35,2022-08-28T00:00:00Z,0.24731852271119287
36,2022-09-04T00:00:00Z,0.39953573153442284
37,2022-09-11T00:00:00Z,0.08003911474783351
38,2022-09-18T00:00:00Z,0.30163847042249947
39,2022-09-25T00:00:00Z,0.22523964567000745
40,2022-10-02T00:00:00Z,0.08958492003046459
41,2022-10-09T00:00:00Z,0.1639259460931119
42,2022-10-16T00:00:00Z,0.2759601706970128
43,2022-10-23T00:00:00Z,0.09014325377136402
44,2022-10-30T00:00:00Z,-0.07704066034851727
45,2022-11-06T00:00:00Z,-0.14781684405240125
46,2022-11-13T00:00:00Z,-0.38555954385184715
47,2022-11-20T00:00:00Z,-0.03076437195818183
48,2022-11-27T00:00:00Z,0.07476587461897242
49,2022-12-04T00:00:00Z,0.20743295019157088
50,2022-12-11T00:00:00Z,-0.05891582237682288
51,2022-12-18T00:00:00Z,-0.06516687355496856
52,2022-12-25T00:00:00Z,0.14757682069001993
