,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.2
1,2022-01-02T00:00:00Z,0.504
2,2022-01-09T00:00:00Z,0.5151515151515151
3,2022-01-16T00:00:00Z,0.12903225806451613
4,2022-01-23T00:00:00Z,0.3409090909090909
5,2022-01-30T00:00:00Z,0.2909090909090909
6,2022-02-06T00:00:00Z,0.4186046511627907
7,2022-02-13T00:00:00Z,0.7482014388489209
8,2022-02-20T00:00:00Z,0.5412844036697247
9,2022-02-27T00:00:00Z,0.4358974358974359
10,2022-03-06T00:00:00Z,0.20987654320987653
11,2022-03-13T00:00:00Z,0.3333333333333333
12,2022-03-20T00:00:00Z,0.38144329896907214
13,2022-03-27T00:00:00Z,0.5035460992907801
14,2022-04-03T00:00:00Z,0.10476190476190476
15,2022-04-10T00:00:00Z,0.0975609756097561
16,2022-04-17T00:00:00Z,0.2727272727272727
17,2022-04-24T00:00:00Z,-0.17647058823529413
18,2022-05-01T00:00:00Z,-0.9138240574506283
19,2022-05-08T00:00:00Z,0.3197278911564626
20,2022-05-15T00:00:00Z,0.31645569620253167
21,2022-05-22T00:00:00Z,0.9717080909571655
22,2022-05-29T00:00:00Z,0.5899280575539568
23,2022-06-05T00:00:00Z,0.1322314049586777
24,2022-06-12T00:00:00Z,0.8799126637554585
25,2022-06-19T00:00:00Z,0.7532228360957642
26,2022-06-26T00:00:00Z,0.572289156626506
27,2022-07-03T00:00:00Z,0.7815126050420168
28,2022-07-10T00:00:00Z,0.35570469798657717
29,2022-07-17T00:00:00Z,0.8064516129032258
30,2022-07-24T00:00:00Z,0.75
31,2022-07-31T00:00:00Z,0.8132530120481928
32,2022-08-07T00:00:00Z,0.03333333333333333
33,2022-08-14T00:00:00Z,0.7837837837837838
34,2022-08-21T00:00:00Z,0.5260115606936416
35,2022-08-28T00:00:00Z,0.9622501850481125
36,2022-09-04T00:00:00Z,0.9621570482497634
37,2022-09-11T00:00:00Z,0.9302325581395349
38,2022-09-18T00:00:00Z,0.806970509383378
39,2022-09-25T00:00:00Z,0.5117056856187291
40,2022-10-02T00:00:00Z,0.974350854971501
41,2022-10-09T00:00:00Z,0.8494271685761048
42,2022-10-16T00:00:00Z,0.7832957110609481
43,2022-10-23T00:00:00Z,0.7272727272727273
44,2022-10-30T00:00:00Z,0.3701657458563536
45,2022-11-06T00:00:00Z,0.6238805970149254
46,2022-11-13T00:00:00Z,0.5017543859649123
47,2022-11-20T00:00:00Z,0.7412935323383084
48,2022-11-27T00:00:00Z,0.8998946259220232
49,2022-12-04T00:00:00Z,0.8339350180505415
50,2022-12-11T00:00:00Z,0.7836065573770492
51,2022-12-18T00:00:00Z,0.51931330472103
52,2022-12-25T00:00:00Z,0.6227758007117438
