,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4634146341463415
1,2022-01-02T00:00:00Z,0.5112104674863568
2,2022-01-09T00:00:00Z,0.4417616580310881
3,2022-01-16T00:00:00Z,0.5881423885311626
4,2022-01-23T00:00:00Z,0.6557494000907971
5,2022-01-30T00:00:00Z,0.610879466290333
6,2022-02-06T00:00:00Z,0.4681204707133834
7,2022-02-13T00:00:00Z,0.41269750071818445
8,2022-02-20T00:00:00Z,0.49406307977736547
9,2022-02-27T00:00:00Z,0.5289683394357096
10,2022-03-06T00:00:00Z,0.5003511235955056
11,2022-03-13T00:00:00Z,0.49689709914850627
12,2022-03-20T00:00:00Z,0.5126260521710142
13,2022-03-27T00:00:00Z,0.45754778312313094
14,2022-04-03T00:00:00Z,-0.2069036261989024
15,2022-04-10T00:00:00Z,0.1334696659850034
16,2022-04-17T00:00:00Z,0.4485607221938341
17,2022-04-24T00:00:00Z,0.2085553997194951
18,2022-05-01T00:00:00Z,0.11606894336794776
19,2022-05-08T00:00:00Z,0.09678664479397858
20,2022-05-15T00:00:00Z,0.1170473886947953
21,2022-05-22T00:00:00Z,0.037821266887676896
22,2022-05-29T00:00:00Z,0.10139256531246403
23,2022-06-05T00:00:00Z,0.03247356387539297
24,2022-06-12T00:00:00Z,0.10558951580984212
25,2022-06-19T00:00:00Z,0.2890859481582537
26,2022-06-26T00:00:00Z,0.19987939512014102
27,2022-07-03T00:00:00Z,0.15039704820726718
28,2022-07-10T00:00:00Z,0.25513006249053993
29,2022-07-17T00:00:00Z,0.28380493678506924
30,2022-07-24T00:00:00Z,0.3691541619002759
31,2022-07-31T00:00:00Z,0.3316438297323998
32,2022-08-07T00:00:00Z,0.34563276737265886
33,2022-08-14T00:00:00Z,0.437506751647402
34,2022-08-21T00:00:00Z,0.39285640421087464
35,2022-08-28T00:00:00Z,0.34770541896778895
36,2022-09-04T00:00:00Z,0.3346633926744424
37,2022-09-11T00:00:00Z,0.42718115075977464
38,2022-09-18T00:00:00Z,0.4531775535493008
39,2022-09-25T00:00:00Z,0.40850966878364137
40,2022-10-02T00:00:00Z,0.4817405759207633
41,2022-10-09T00:00:00Z,0.6573173058576608
42,2022-10-16T00:00:00Z,0.5297509957725485
43,2022-10-23T00:00:00Z,0.4396347396522043
44,2022-10-30T00:00:00Z,0.5342100141788763
45,2022-11-06T00:00:00Z,0.593494535754238
46,2022-11-13T00:00:00Z,0.5221177531832217
47,2022-11-20T00:00:00Z,0.546091076599105
48,2022-11-27T00:00:00Z,0.5711577166525683
49,2022-12-04T00:00:00Z,0.49708309618668184
50,2022-12-11T00:00:00Z,0.4318488529014845
