,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.4640088593576966
1,2022-01-02T00:00:00Z,0.5109417099296839
2,2022-01-09T00:00:00Z,0.4415328845157949
3,2022-01-16T00:00:00Z,0.5881423885311626
4,2022-01-23T00:00:00Z,0.6550696469063816
5,2022-01-30T00:00:00Z,0.610409589128902
6,2022-02-06T00:00:00Z,0.4679338074034691
7,2022-02-13T00:00:00Z,0.41260267677638
8,2022-02-20T00:00:00Z,0.49406307977736547
9,2022-02-27T00:00:00Z,0.5289683394357096
10,2022-03-06T00:00:00Z,0.5000877346902965
11,2022-03-13T00:00:00Z,0.49682539682539684
12,2022-03-20T00:00:00Z,0.5125406216148655
13,2022-03-27T00:00:00Z,0.45754778312313094
14,2022-04-03T00:00:00Z,-0.20688240422585774
15,2022-04-10T00:00:00Z,0.13344540869644236
16,2022-04-17T00:00:00Z,0.448522524056885
17,2022-04-24T00:00:00Z,0.20852615341466835
18,2022-05-01T00:00:00Z,0.11605403438162318
19,2022-05-08T00:00:00Z,0.09676330133616323
20,2022-05-15T00:00:00Z,0.11703061462121347
21,2022-05-22T00:00:00Z,0.03782261514330529
22,2022-05-29T00:00:00Z,0.10139733684037482
23,2022-06-05T00:00:00Z,0.03246660475748268
24,2022-06-12T00:00:00Z,0.10555238053369675
25,2022-06-19T00:00:00Z,0.2890363938078243
26,2022-06-26T00:00:00Z,0.19976819656930922
27,2022-07-03T00:00:00Z,0.15035483741630248
28,2022-07-10T00:00:00Z,0.25502485411713854
29,2022-07-17T00:00:00Z,0.2836171108838217
30,2022-07-24T00:00:00Z,0.36905482677430207
31,2022-07-31T00:00:00Z,0.3316723226942738
32,2022-08-07T00:00:00Z,0.34563276737265886
33,2022-08-14T00:00:00Z,0.43762493921875845
34,2022-08-21T00:00:00Z,0.39290516082324956
35,2022-08-28T00:00:00Z,0.34770541896778895
36,2022-09-04T00:00:00Z,0.3347147608083909
37,2022-09-11T00:00:00Z,0.4271568052072774
38,2022-09-18T00:00:00Z,0.4532042959990558
39,2022-09-25T00:00:00Z,0.40848640182258295
40,2022-10-02T00:00:00Z,0.4817072114968401
41,2022-10-09T00:00:00Z,0.6573153827591431
42,2022-10-16T00:00:00Z,0.5298142717497556
43,2022-10-23T00:00:00Z,0.4395908694025196
44,2022-10-30T00:00:00Z,0.5342579981654946
45,2022-11-06T00:00:00Z,0.5934614281617436
46,2022-11-13T00:00:00Z,0.5223601192539693
47,2022-11-20T00:00:00Z,0.5479366075631571
48,2022-11-27T00:00:00Z,0.5809829420705962
49,2022-12-04T00:00:00Z,0.529805717896067
50,2022-12-11T00:00:00Z,0.6352961856213746
51,2022-12-18T00:00:00Z,0.6231142136901299
52,2022-12-25T00:00:00Z,0.5283381837912494
