,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6345534550996829
1,2022-01-02T00:00:00Z,0.46091329124447644
2,2022-01-09T00:00:00Z,0.4857215008733349
3,2022-01-16T00:00:00Z,0.49631845648760525
4,2022-01-23T00:00:00Z,0.3631296434786863
5,2022-01-30T00:00:00Z,0.3297864051357623
6,2022-02-06T00:00:00Z,0.4163128575988577
7,2022-02-13T00:00:00Z,0.60051483665637
8,2022-02-20T00:00:00Z,0.5795413982424232
9,2022-02-27T00:00:00Z,0.47409658078107275
10,2022-03-06T00:00:00Z,-0.049872762824291074
11,2022-03-13T00:00:00Z,0.5673491204768538
12,2022-03-20T00:00:00Z,0.5366786045931069
13,2022-03-27T00:00:00Z,0.6160534305257149
14,2022-04-03T00:00:00Z,0.5680717634247496
15,2022-04-10T00:00:00Z,0.5970727180056751
16,2022-04-17T00:00:00Z,0.5669106116048092
17,2022-04-24T00:00:00Z,0.6469896648545314
18,2022-05-01T00:00:00Z,0.6361263246670449
19,2022-05-08T00:00:00Z,0.5887524930475575
20,2022-05-15T00:00:00Z,0.6574829428115824
21,2022-05-22T00:00:00Z,0.6509665867500227
22,2022-05-29T00:00:00Z,0.6088480690912871
23,2022-06-05T00:00:00Z,0.6245227542019572
24,2022-06-12T00:00:00Z,0.6306613547882243
25,2022-06-19T00:00:00Z,0.689701255505948
26,2022-06-26T00:00:00Z,0.6885982077652746
27,2022-07-03T00:00:00Z,0.6215890328568991
28,2022-07-10T00:00:00Z,0.7003244414413912
29,2022-07-17T00:00:00Z,0.6634938366419202
30,2022-07-24T00:00:00Z,0.6535050625473393
31,2022-07-31T00:00:00Z,0.6479309022605548
32,2022-08-07T00:00:00Z,0.6208060983968304
33,2022-08-14T00:00:00Z,0.6282492131584266
34,2022-08-21T00:00:00Z,0.6474008959854125
35,2022-08-28T00:00:00Z,0.6617856819611316
36,2022-09-04T00:00:00Z,0.6136785422736157
37,2022-09-11T00:00:00Z,0.6572287889187427
38,2022-09-18T00:00:00Z,0.6440951443316217
39,2022-09-25T00:00:00Z,0.6029858968340082
40,2022-10-02T00:00:00Z,0.6959486312634962
41,2022-10-09T00:00:00Z,0.6946682815435323
42,2022-10-16T00:00:00Z,0.6254607672871004
43,2022-10-23T00:00:00Z,0.7540236138528614
44,2022-10-30T00:00:00Z,0.7346931519890656
45,2022-11-06T00:00:00Z,0.773770342475112
46,2022-11-13T00:00:00Z,0.6603692849242295
47,2022-11-20T00:00:00Z,0.7300776143563059
48,2022-11-27T00:00:00Z,0.3525690907894731
49,2022-12-04T00:00:00Z,0.7539902609139431
50,2022-12-11T00:00:00Z,0.7801962847120808
51,2022-12-18T00:00:00Z,0.7527701118818907
52,2022-12-25T00:00:00Z,0.8100875362222748
