,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.35384615384615387
1,2022-01-02T00:00:00Z,0.34811165845648606
2,2022-01-09T00:00:00Z,0.2710674157303371
3,2022-01-16T00:00:00Z,0.40980392156862744
4,2022-01-23T00:00:00Z,0.38049713193116635
5,2022-01-30T00:00:00Z,0.5056360708534622
6,2022-02-06T00:00:00Z,0.6228571428571429
7,2022-02-13T00:00:00Z,0.4012158054711246
8,2022-02-20T00:00:00Z,0.45219638242894056
9,2022-02-27T00:00:00Z,0.39935064935064934
10,2022-03-06T00:00:00Z,0.2835820895522388
11,2022-03-13T00:00:00Z,0.48977777777777776
12,2022-03-20T00:00:00Z,0.5718374356038924
13,2022-03-27T00:00:00Z,0.49373433583959897
14,2022-04-03T00:00:00Z,0.27398843930635836
15,2022-04-10T00:00:00Z,0.4515539305301645
16,2022-04-17T00:00:00Z,0.3893617021276596
17,2022-04-24T00:00:00Z,0.8013100436681223
18,2022-05-01T00:00:00Z,0.5159817351598174
19,2022-05-08T00:00:00Z,0.5858708891595615
20,2022-05-15T00:00:00Z,0.53
21,2022-05-22T00:00:00Z,0.8427571351642434
22,2022-05-29T00:00:00Z,0.4716981132075472
23,2022-06-05T00:00:00Z,0.6226415094339622
24,2022-06-12T00:00:00Z,0.4574574574574575
25,2022-06-19T00:00:00Z,0.49322033898305084
26,2022-06-26T00:00:00Z,0.17719298245614035
27,2022-07-03T00:00:00Z,0.451505016722408
28,2022-07-10T00:00:00Z,0.9370132069082289
29,2022-07-17T00:00:00Z,0.9302872062663186
30,2022-07-24T00:00:00Z,0.5041666666666667
31,2022-07-31T00:00:00Z,0.8728698945090614
32,2022-08-07T00:00:00Z,0.8940843074743181
33,2022-08-14T00:00:00Z,0.8072289156626506
34,2022-08-21T00:00:00Z,0.6654657745753989
35,2022-08-28T00:00:00Z,0.731535756154748
36,2022-09-04T00:00:00Z,0.4850177755205688
37,2022-09-11T00:00:00Z,0.40805434255215917
38,2022-09-18T00:00:00Z,0.7087938491110043
39,2022-09-25T00:00:00Z,0.6865671641791045
40,2022-10-02T00:00:00Z,0.7233009708737864
41,2022-10-09T00:00:00Z,0.646358543417367
42,2022-10-16T00:00:00Z,0.5331592689295039
43,2022-10-23T00:00:00Z,0.3990066225165563
44,2022-10-30T00:00:00Z,0.5709598031173093
45,2022-11-06T00:00:00Z,0.5794161306284018
46,2022-11-13T00:00:00Z,0.285137861466039
47,2022-11-20T00:00:00Z,0.6616516215312604
48,2022-11-27T00:00:00Z,0.6364838070059484
49,2022-12-04T00:00:00Z,0.4991922455573506
50,2022-12-11T00:00:00Z,0.5912087912087912
