,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.875
1,2022-01-02T00:00:00Z,0.8615384615384616
2,2022-01-09T00:00:00Z,0.7948717948717948
3,2022-01-16T00:00:00Z,0.8543046357615894
4,2022-01-23T00:00:00Z,0.732484076433121
5,2022-01-30T00:00:00Z,0.8947368421052632
6,2022-02-06T00:00:00Z,-0.48405253283302063
7,2022-02-13T00:00:00Z,0.7522123893805309
8,2022-02-20T00:00:00Z,0.7906976744186046
9,2022-02-27T00:00:00Z,0.6875
10,2022-03-06T00:00:00Z,0.65625
11,2022-03-13T00:00:00Z,0.2222222222222222
12,2022-03-20T00:00:00Z,0.7101449275362319
13,2022-03-27T00:00:00Z,0.7073170731707317
14,2022-04-03T00:00:00Z,0.8333333333333334
15,2022-04-10T00:00:00Z,0.6086956521739131
16,2022-04-17T00:00:00Z,0.7752808988764045
17,2022-04-24T00:00:00Z,0.7
18,2022-05-01T00:00:00Z,0.8705035971223022
19,2022-05-08T00:00:00Z,0.56
20,2022-05-15T00:00:00Z,0.76
21,2022-05-22T00:00:00Z,0.8888888888888888
22,2022-05-29T00:00:00Z,0.47368421052631576
23,2022-06-05T00:00:00Z,0.8095238095238095
24,2022-06-12T00:00:00Z,0.6
25,2022-06-19T00:00:00Z,0.35064935064935066
26,2022-06-26T00:00:00Z,0.4666666666666667
27,2022-07-03T00:00:00Z,0.5342465753424658
28,2022-07-10T00:00:00Z,0.7565217391304347
29,2022-07-17T00:00:00Z,0.8292682926829268
30,2022-07-24T00:00:00Z,0.7264957264957265
31,2022-07-31T00:00:00Z,0.7024793388429752
32,2022-08-07T00:00:00Z,0.7674418604651163
33,2022-08-14T00:00:00Z,0.5974025974025974
34,2022-08-21T00:00:00Z,0.5056497175141242
35,2022-08-28T00:00:00Z,0.5905172413793104
36,2022-09-04T00:00:00Z,0.4329501915708812
37,2022-09-11T00:00:00Z,0.6845238095238095
38,2022-09-18T00:00:00Z,-0.5009074410163339
39,2022-09-25T00:00:00Z,0.5523613963039015
40,2022-10-02T00:00:00Z,0.6264367816091954
41,2022-10-09T00:00:00Z,0.6856492027334852
42,2022-10-16T00:00:00Z,0.7112068965517241
43,2022-10-23T00:00:00Z,-0.03188405797101449
44,2022-10-30T00:00:00Z,0.8320802005012531
45,2022-11-06T00:00:00Z,0.010550996483001172
46,2022-11-13T00:00:00Z,0.8382838283828383
47,2022-11-20T00:00:00Z,-0.11559139784946236
48,2022-11-27T00:00:00Z,0.7542372881355932
49,2022-12-04T00:00:00Z,0.34534534534534533
50,2022-12-11T00:00:00Z,0.36231884057971014
