,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.6964285714285714
1,2022-01-02T00:00:00Z,0.7067039106145251
2,2022-01-09T00:00:00Z,0.656957928802589
3,2022-01-16T00:00:00Z,0.6424314660309892
4,2022-01-23T00:00:00Z,0.7601054481546573
5,2022-01-30T00:00:00Z,0.31045490822027133
6,2022-02-06T00:00:00Z,0.7345597897503285
7,2022-02-13T00:00:00Z,0.7378151260504202
8,2022-02-20T00:00:00Z,0.6659619450317125
9,2022-02-27T00:00:00Z,0.7416020671834626
10,2022-03-06T00:00:00Z,0.6915254237288135
11,2022-03-13T00:00:00Z,-0.4482366325369738
12,2022-03-20T00:00:00Z,0.6130081300813008
13,2022-03-27T00:00:00Z,0.6569468267581475
14,2022-04-03T00:00:00Z,0.6412213740458015
15,2022-04-10T00:00:00Z,0.5029411764705882
16,2022-04-17T00:00:00Z,0.5752895752895753
17,2022-04-24T00:00:00Z,0.6728778467908902
18,2022-05-01T00:00:00Z,0.6861924686192469
19,2022-05-08T00:00:00Z,0.6882591093117408
20,2022-05-15T00:00:00Z,0.6574074074074074
21,2022-05-22T00:00:00Z,0.6273584905660378
22,2022-05-29T00:00:00Z,0.6609336609336609
23,2022-06-05T00:00:00Z,0.5376884422110553
24,2022-06-12T00:00:00Z,0.45892351274787535
25,2022-06-19T00:00:00Z,0.4482758620689655
26,2022-06-26T00:00:00Z,0.7391304347826086
27,2022-07-03T00:00:00Z,0.6500711237553343
28,2022-07-10T00:00:00Z,0.7616438356164383
29,2022-07-17T00:00:00Z,0.7694419030192132
30,2022-07-24T00:00:00Z,0.43875278396436523
31,2022-07-31T00:00:00Z,0.6964285714285714
32,2022-08-07T00:00:00Z,0.7262443438914027
33,2022-08-14T00:00:00Z,0.7377717391304348
34,2022-08-21T00:00:00Z,0.7492677211482133
35,2022-08-28T00:00:00Z,0.7859569648924122
36,2022-09-04T00:00:00Z,0.6394029850746269
37,2022-09-11T00:00:00Z,0.7090567808540591
38,2022-09-18T00:00:00Z,0.6837652035959809
39,2022-09-25T00:00:00Z,0.7632194665418811
40,2022-10-02T00:00:00Z,0.6783822821376986
41,2022-10-09T00:00:00Z,0.6359938993390951
42,2022-10-16T00:00:00Z,0.6795252225519288
43,2022-10-23T00:00:00Z,-0.15014279885760914
44,2022-10-30T00:00:00Z,0.6441586280814576
45,2022-11-06T00:00:00Z,0.5933476394849786
46,2022-11-13T00:00:00Z,0.5268595041322314
47,2022-11-20T00:00:00Z,0.7289972899728997
48,2022-11-27T00:00:00Z,0.6989547038327526
49,2022-12-04T00:00:00Z,0.7607872823618471
50,2022-12-11T00:00:00Z,0.7342657342657343
