,Date,Net Sentiment
0,2022-01-01T00:00:00Z,0.7983193277310925
1,2022-01-02T00:00:00Z,0.7093425605536332
2,2022-01-09T00:00:00Z,0.6309412861136999
3,2022-01-16T00:00:00Z,0.666030534351145
4,2022-01-23T00:00:00Z,0.8322683706070287
5,2022-01-30T00:00:00Z,0.29312762973352036
6,2022-02-06T00:00:00Z,0.6050420168067226
7,2022-02-13T00:00:00Z,0.7116883116883117
8,2022-02-20T00:00:00Z,0.6208277703604806
9,2022-02-27T00:00:00Z,0.7571743929359823
10,2022-03-06T00:00:00Z,0.7380410022779044
11,2022-03-13T00:00:00Z,-0.3670352817272249
12,2022-03-20T00:00:00Z,0.5753604193971167
13,2022-03-27T00:00:00Z,0.6505376344086021
14,2022-04-03T00:00:00Z,0.6568627450980392
15,2022-04-10T00:00:00Z,0.5421052631578948
16,2022-04-17T00:00:00Z,0.6252189141856392
17,2022-04-24T00:00:00Z,0.6773049645390071
18,2022-05-01T00:00:00Z,0.7361853832442068
19,2022-05-08T00:00:00Z,0.7252173913043478
20,2022-05-15T00:00:00Z,0.7494780793319415
21,2022-05-22T00:00:00Z,0.757455268389662
22,2022-05-29T00:00:00Z,0.7793103448275862
23,2022-06-05T00:00:00Z,0.6116207951070336
24,2022-06-12T00:00:00Z,0.6039850560398505
25,2022-06-19T00:00:00Z,0.6575
26,2022-06-26T00:00:00Z,0.7987857762359063
27,2022-07-03T00:00:00Z,0.6928838951310862
28,2022-07-10T00:00:00Z,0.7565922920892495
29,2022-07-17T00:00:00Z,0.7699115044247787
30,2022-07-24T00:00:00Z,0.7382319173363949
31,2022-07-31T00:00:00Z,0.6659836065573771
32,2022-08-07T00:00:00Z,0.8223318938926588
33,2022-08-14T00:00:00Z,0.9516655780535598
34,2022-08-21T00:00:00Z,0.9258426966292135
35,2022-08-28T00:00:00Z,0.9179646936656283
36,2022-09-04T00:00:00Z,0.9292035398230089
37,2022-09-11T00:00:00Z,0.9793717768401313
38,2022-09-18T00:00:00Z,0.9423599782490484
39,2022-09-25T00:00:00Z,0.9821847163619315
40,2022-10-02T00:00:00Z,0.8799816765918461
41,2022-10-09T00:00:00Z,0.4324435318275154
42,2022-10-16T00:00:00Z,0.69302870533099
43,2022-10-23T00:00:00Z,-0.14338085539714868
44,2022-10-30T00:00:00Z,0.6612309310889006
45,2022-11-06T00:00:00Z,0.6040339702760085
46,2022-11-13T00:00:00Z,0.5497223624432105
47,2022-11-20T00:00:00Z,0.7502645502645503
48,2022-11-27T00:00:00Z,0.7340219496449322
49,2022-12-04T00:00:00Z,0.7595092024539877
50,2022-12-11T00:00:00Z,0.7661016949152543
51,2022-12-18T00:00:00Z,0.8555897435897436
52,2022-12-25T00:00:00Z,0.6211382113821138
