,Date,Net Sentiment
0,2022-01-01T00:00:00Z,-0.021849145897024025
1,2022-01-02T00:00:00Z,0.1437336754091773
2,2022-01-09T00:00:00Z,0.19317217646097823
3,2022-01-16T00:00:00Z,0.08648699551797771
4,2022-01-23T00:00:00Z,0.2726867382164119
5,2022-01-30T00:00:00Z,0.13496530560626052
6,2022-02-06T00:00:00Z,0.10041324150188848
7,2022-02-13T00:00:00Z,0.09411624583134826
8,2022-02-20T00:00:00Z,0.009942171080822893
9,2022-02-27T00:00:00Z,0.13190532723736392
10,2022-03-06T00:00:00Z,0.10582089066247952
11,2022-03-13T00:00:00Z,0.19884474879017588
12,2022-03-20T00:00:00Z,0.13383461478701816
13,2022-03-27T00:00:00Z,0.3157004468357792
14,2022-04-03T00:00:00Z,0.05786424967515229
15,2022-04-10T00:00:00Z,0.3556482163054992
16,2022-04-17T00:00:00Z,0.03094212286463198
17,2022-04-24T00:00:00Z,0.16044524287853418
18,2022-05-01T00:00:00Z,0.3433336477603974
19,2022-05-08T00:00:00Z,0.22332567255484168
20,2022-05-15T00:00:00Z,0.2774710882827452
21,2022-05-22T00:00:00Z,0.3057515702866497
22,2022-05-29T00:00:00Z,0.15711337996087574
23,2022-06-05T00:00:00Z,0.36699565115491783
24,2022-06-12T00:00:00Z,0.27730168538128824
25,2022-06-19T00:00:00Z,0.30669543757828294
26,2022-06-26T00:00:00Z,0.08378357591955239
27,2022-07-03T00:00:00Z,0.34303498373006763
28,2022-07-10T00:00:00Z,0.31725831073247757
29,2022-07-17T00:00:00Z,0.22749958743482585
30,2022-07-24T00:00:00Z,0.32805381633281483
31,2022-07-31T00:00:00Z,0.02639072749019925
32,2022-08-07T00:00:00Z,0.24751383495932802
33,2022-08-14T00:00:00Z,0.3528281550213225
34,2022-08-21T00:00:00Z,0.350090756936423
35,2022-08-28T00:00:00Z,0.41404025083195617
36,2022-09-04T00:00:00Z,0.37354014773369615
37,2022-09-11T00:00:00Z,0.38570989210015977
38,2022-09-18T00:00:00Z,0.3796001891680473
39,2022-09-25T00:00:00Z,0.17529611821273602
40,2022-10-02T00:00:00Z,0.3129474681405454
41,2022-10-09T00:00:00Z,0.33301974300246623
42,2022-10-16T00:00:00Z,0.39429830147117784
43,2022-10-23T00:00:00Z,0.32618635078200325
44,2022-10-30T00:00:00Z,0.30723558224352127
45,2022-11-06T00:00:00Z,0.45406542162891167
46,2022-11-13T00:00:00Z,0.3576145481612795
47,2022-11-20T00:00:00Z,0.37059265366839483
48,2022-11-27T00:00:00Z,0.4196357947809114
49,2022-12-04T00:00:00Z,0.42934757356308867
50,2022-12-11T00:00:00Z,0.30739964118363977
51,2022-12-18T00:00:00Z,0.43105494846962555
52,2022-12-25T00:00:00Z,0.4125867393600985
