,Date,Universe
0,2022-01-01T00:00:00Z,95288.42199999979
1,2022-01-02T00:00:00Z,1473486.4240000013
2,2022-01-09T00:00:00Z,1271451.957999999
3,2022-01-16T00:00:00Z,989789.2479999984
4,2022-01-23T00:00:00Z,1009870.2439999983
5,2022-01-30T00:00:00Z,918147.2319999987
6,2022-02-06T00:00:00Z,2083147.460000005
7,2022-02-13T00:00:00Z,1044865.1019999988
8,2022-02-20T00:00:00Z,819480.1199999994
9,2022-02-27T00:00:00Z,651072.8339999997
10,2022-03-06T00:00:00Z,955158.1659999995
11,2022-03-13T00:00:00Z,1259033.8859999995
12,2022-03-20T00:00:00Z,1304400.3339999996
13,2022-03-27T00:00:00Z,1360150.3119999997
14,2022-04-03T00:00:00Z,950276.4719999997
15,2022-04-10T00:00:00Z,2308912.7059999993
16,2022-04-17T00:00:00Z,1108211.1659999997
17,2022-04-24T00:00:00Z,1121637.332
18,2022-05-01T00:00:00Z,937623.3679999998
19,2022-05-08T00:00:00Z,1017307.7259999998
20,2022-05-15T00:00:00Z,971727.4939999998
21,2022-05-22T00:00:00Z,1010529.6779999996
22,2022-05-29T00:00:00Z,1147281.5879999998
23,2022-06-05T00:00:00Z,883432.8959999997
24,2022-06-12T00:00:00Z,1039208.4159999997
25,2022-06-19T00:00:00Z,1626317.1199999996
26,2022-06-26T00:00:00Z,1246047.0219999999
27,2022-07-03T00:00:00Z,1022867.4719999997
28,2022-07-10T00:00:00Z,1126247.8959999997
29,2022-07-17T00:00:00Z,1023141.4059999998
30,2022-07-24T00:00:00Z,1227920.3299999998
31,2022-07-31T00:00:00Z,1108952.8219999997
32,2022-08-07T00:00:00Z,2539810.6159999995
33,2022-08-14T00:00:00Z,1735495.4979999997
34,2022-08-21T00:00:00Z,2016609.9479999999
35,2022-08-28T00:00:00Z,1860080.1359999997
36,2022-09-04T00:00:00Z,1915988.7719999996
37,2022-09-11T00:00:00Z,1581584.0299999998
38,2022-09-18T00:00:00Z,1967544.5279999997
39,2022-09-25T00:00:00Z,1673728.7179999999
40,2022-10-02T00:00:00Z,1658128.126
41,2022-10-09T00:00:00Z,2163847.22
42,2022-10-16T00:00:00Z,1627654.1859999998
43,2022-10-23T00:00:00Z,1939521.7139999997
44,2022-10-30T00:00:00Z,1386564.944
45,2022-11-06T00:00:00Z,1382597.63
46,2022-11-13T00:00:00Z,1536356.6939999997
47,2022-11-20T00:00:00Z,1790164.4039999999
48,2022-11-27T00:00:00Z,1783357.9759999998
49,2022-12-04T00:00:00Z,1370674.122
50,2022-12-11T00:00:00Z,354369.724
