,Date,Universe
0,2022-01-01T00:00:00Z,1560879.4720000005
1,2022-01-02T00:00:00Z,11826305.672000004
2,2022-01-09T00:00:00Z,12881463.302000003
3,2022-01-16T00:00:00Z,11294393.278000003
4,2022-01-23T00:00:00Z,11057674.256000001
5,2022-01-30T00:00:00Z,10963947.57
6,2022-02-06T00:00:00Z,11523053.756000005
7,2022-02-13T00:00:00Z,11075469.556000002
8,2022-02-20T00:00:00Z,9553460.196000002
9,2022-02-27T00:00:00Z,7727385.934
10,2022-03-06T00:00:00Z,10939218.786
11,2022-03-13T00:00:00Z,12258170.219999999
12,2022-03-20T00:00:00Z,12306370.111999998
13,2022-03-27T00:00:00Z,12294706.396
14,2022-04-03T00:00:00Z,11732197.731999999
15,2022-04-10T00:00:00Z,11512816.098
16,2022-04-17T00:00:00Z,11948652.559999999
17,2022-04-24T00:00:00Z,11577883.467999998
18,2022-05-01T00:00:00Z,11532314.465999998
19,2022-05-08T00:00:00Z,12050311.952
20,2022-05-15T00:00:00Z,12162433.976
21,2022-05-22T00:00:00Z,12204686.497999998
22,2022-05-29T00:00:00Z,12091309.831999999
23,2022-06-05T00:00:00Z,14310102.845999997
24,2022-06-12T00:00:00Z,12969310.486
25,2022-06-19T00:00:00Z,12530383.923999999
26,2022-06-26T00:00:00Z,11379136.988
27,2022-07-03T00:00:00Z,11680590.536
28,2022-07-10T00:00:00Z,11830588.34
29,2022-07-17T00:00:00Z,11752069.52
30,2022-07-24T00:00:00Z,12022556.628
31,2022-07-31T00:00:00Z,11650287.669999998
32,2022-08-07T00:00:00Z,12050577.151999999
33,2022-08-14T00:00:00Z,14159423.797999999
34,2022-08-21T00:00:00Z,13745124.826
35,2022-08-28T00:00:00Z,13919737.013999999
36,2022-09-04T00:00:00Z,12570006.639999999
37,2022-09-11T00:00:00Z,14513619.425999999
38,2022-09-18T00:00:00Z,16701722.151999999
39,2022-09-25T00:00:00Z,15807244.341999998
40,2022-10-02T00:00:00Z,16729281.888
41,2022-10-09T00:00:00Z,16271497.366
42,2022-10-16T00:00:00Z,17374138.409999996
43,2022-10-23T00:00:00Z,16954796.89
44,2022-10-30T00:00:00Z,15595167.583999999
45,2022-11-06T00:00:00Z,16353086.738000002
46,2022-11-13T00:00:00Z,16709902.224
47,2022-11-20T00:00:00Z,16101991.066
48,2022-11-27T00:00:00Z,17699461.676
49,2022-12-04T00:00:00Z,17127858.924000002
50,2022-12-11T00:00:00Z,16594965.795999996
51,2022-12-18T00:00:00Z,15626180.776
52,2022-12-25T00:00:00Z,13925928.219999999
