,Date,Universe
0,2022-01-01T00:00:00Z,102103.14399999991
1,2022-01-02T00:00:00Z,937250.959999999
2,2022-01-09T00:00:00Z,1115087.6639999992
3,2022-01-16T00:00:00Z,934916.7479999992
4,2022-01-23T00:00:00Z,902229.1779999991
5,2022-01-30T00:00:00Z,1105775.6879999994
6,2022-02-06T00:00:00Z,966111.5279999992
7,2022-02-13T00:00:00Z,740964.0839999997
8,2022-02-20T00:00:00Z,649051.6799999997
9,2022-02-27T00:00:00Z,661349.6279999998
10,2022-03-06T00:00:00Z,822389.6659999996
11,2022-03-13T00:00:00Z,900928.3159999999
12,2022-03-20T00:00:00Z,1599349.6799999995
13,2022-03-27T00:00:00Z,786315.9419999999
14,2022-04-03T00:00:00Z,1354983.2179999999
15,2022-04-10T00:00:00Z,742063.4639999998
16,2022-04-17T00:00:00Z,847700.1359999998
17,2022-04-24T00:00:00Z,1006064.4039999999
18,2022-05-01T00:00:00Z,780553.01
19,2022-05-08T00:00:00Z,1192211.6159999997
20,2022-05-15T00:00:00Z,982464.176
21,2022-05-22T00:00:00Z,848740.602
22,2022-05-29T00:00:00Z,999281.0699999998
23,2022-06-05T00:00:00Z,1054772.3879999998
24,2022-06-12T00:00:00Z,1106259.108
25,2022-06-19T00:00:00Z,967510.5239999999
26,2022-06-26T00:00:00Z,855348.632
27,2022-07-03T00:00:00Z,940016.3439999999
28,2022-07-10T00:00:00Z,929693.4219999998
29,2022-07-17T00:00:00Z,1081813.4139999999
30,2022-07-24T00:00:00Z,842948.1359999998
31,2022-07-31T00:00:00Z,860280.3740000001
32,2022-08-07T00:00:00Z,1054811.916
33,2022-08-14T00:00:00Z,1234844.0219999996
34,2022-08-21T00:00:00Z,1208368.07
35,2022-08-28T00:00:00Z,1415728.606
36,2022-09-04T00:00:00Z,1571237.7059999998
37,2022-09-11T00:00:00Z,1486061.1039999998
38,2022-09-18T00:00:00Z,1605535.9039999996
39,2022-09-25T00:00:00Z,2053115.8779999998
40,2022-10-02T00:00:00Z,1813912.0679999997
41,2022-10-09T00:00:00Z,1614934.696
42,2022-10-16T00:00:00Z,1296784.0019999999
43,2022-10-23T00:00:00Z,1713816.95
44,2022-10-30T00:00:00Z,1513230.068
45,2022-11-06T00:00:00Z,1874644.116
46,2022-11-13T00:00:00Z,2414126.054
47,2022-11-20T00:00:00Z,1228947.98
48,2022-11-27T00:00:00Z,1089210.284
49,2022-12-04T00:00:00Z,1206357.3519999997
50,2022-12-11T00:00:00Z,219008.61
