,Date,Universe
0,2022-01-01T00:00:00Z,102104.14399999991
1,2022-01-02T00:00:00Z,937381.7719999992
2,2022-01-09T00:00:00Z,1115146.9899999993
3,2022-01-16T00:00:00Z,934991.7499999993
4,2022-01-23T00:00:00Z,902377.3679999993
5,2022-01-30T00:00:00Z,1105894.8239999996
6,2022-02-06T00:00:00Z,966270.0959999992
7,2022-02-13T00:00:00Z,740995.1379999997
8,2022-02-20T00:00:00Z,649116.0859999998
9,2022-02-27T00:00:00Z,661349.6279999998
10,2022-03-06T00:00:00Z,822483.8279999996
11,2022-03-13T00:00:00Z,900929.3159999999
12,2022-03-20T00:00:00Z,1599392.7339999995
13,2022-03-27T00:00:00Z,786352.9959999999
14,2022-04-03T00:00:00Z,1355019.2719999999
15,2022-04-10T00:00:00Z,742067.4639999998
16,2022-04-17T00:00:00Z,847707.1359999998
17,2022-04-24T00:00:00Z,1006073.4039999999
18,2022-05-01T00:00:00Z,780566.01
19,2022-05-08T00:00:00Z,1192256.6159999997
20,2022-05-15T00:00:00Z,982474.176
21,2022-05-22T00:00:00Z,848749.602
22,2022-05-29T00:00:00Z,999364.1779999998
23,2022-06-05T00:00:00Z,1054817.4419999998
24,2022-06-12T00:00:00Z,1106273.108
25,2022-06-19T00:00:00Z,967551.5779999999
26,2022-06-26T00:00:00Z,855399.686
27,2022-07-03T00:00:00Z,940014.7039999998
28,2022-07-10T00:00:00Z,929746.4759999998
29,2022-07-17T00:00:00Z,1081838.4139999999
30,2022-07-24T00:00:00Z,842951.1359999998
31,2022-07-31T00:00:00Z,860279.3740000001
32,2022-08-07T00:00:00Z,1054811.916
33,2022-08-14T00:00:00Z,1234876.0759999997
34,2022-08-21T00:00:00Z,1208403.124
35,2022-08-28T00:00:00Z,1415731.606
36,2022-09-04T00:00:00Z,1571239.7059999998
37,2022-09-11T00:00:00Z,1486028.0499999998
38,2022-09-18T00:00:00Z,1605504.8499999996
39,2022-09-25T00:00:00Z,2053120.8779999998
40,2022-10-02T00:00:00Z,1813884.0679999997
41,2022-10-09T00:00:00Z,1614939.696
42,2022-10-16T00:00:00Z,1296794.0019999999
43,2022-10-23T00:00:00Z,1713790.95
44,2022-10-30T00:00:00Z,1513219.068
45,2022-11-06T00:00:00Z,1874557.062
46,2022-11-13T00:00:00Z,2415724.1300000004
47,2022-11-20T00:00:00Z,1240509.316
48,2022-11-27T00:00:00Z,1136009.668
49,2022-12-04T00:00:00Z,1352901.604
50,2022-12-11T00:00:00Z,1073733.2899999998
51,2022-12-18T00:00:00Z,1143198.156
52,2022-12-25T00:00:00Z,909764.766
