,Date,Universe
0,2022-01-01T00:00:00Z,955110.176000001
1,2022-01-02T00:00:00Z,8848608.196000006
2,2022-01-09T00:00:00Z,7628658.1980000045
3,2022-01-16T00:00:00Z,7464785.916000006
4,2022-01-23T00:00:00Z,13014589.920000004
5,2022-01-30T00:00:00Z,13309361.714000005
6,2022-02-06T00:00:00Z,13106766.930000007
7,2022-02-13T00:00:00Z,9391897.764
8,2022-02-20T00:00:00Z,6821219.096
9,2022-02-27T00:00:00Z,5570015.572000001
10,2022-03-06T00:00:00Z,19156883.21599997
11,2022-03-13T00:00:00Z,14494902.709999999
12,2022-03-20T00:00:00Z,17597966.888
13,2022-03-27T00:00:00Z,12171685.019999998
14,2022-04-03T00:00:00Z,11973766.185999999
15,2022-04-10T00:00:00Z,12187210.19
16,2022-04-17T00:00:00Z,12859069.89
17,2022-04-24T00:00:00Z,19515674.615999997
18,2022-05-01T00:00:00Z,13636486.208
19,2022-05-08T00:00:00Z,14591203.825999998
20,2022-05-15T00:00:00Z,12778907.197999997
21,2022-05-22T00:00:00Z,14288773.527999999
22,2022-05-29T00:00:00Z,13751515.957999999
23,2022-06-05T00:00:00Z,18575867.757999998
24,2022-06-12T00:00:00Z,13401850.616
25,2022-06-19T00:00:00Z,14912917.703999998
26,2022-06-26T00:00:00Z,15736902.953999998
27,2022-07-03T00:00:00Z,14806639.787999999
28,2022-07-10T00:00:00Z,15319531.363999998
29,2022-07-17T00:00:00Z,16909051.902
30,2022-07-24T00:00:00Z,12868036.848000001
31,2022-07-31T00:00:00Z,13032538.472
32,2022-08-07T00:00:00Z,13246397.868
33,2022-08-14T00:00:00Z,17925512.233999997
34,2022-08-21T00:00:00Z,21791763.327999998
35,2022-08-28T00:00:00Z,18542972.658
36,2022-09-04T00:00:00Z,14585562.256000001
37,2022-09-11T00:00:00Z,19268089.226
38,2022-09-18T00:00:00Z,27961980.799999997
39,2022-09-25T00:00:00Z,19674067.718
40,2022-10-02T00:00:00Z,20721712.402
41,2022-10-09T00:00:00Z,18802411.066
42,2022-10-16T00:00:00Z,23131123.156
43,2022-10-23T00:00:00Z,31238083.051999997
44,2022-10-30T00:00:00Z,25652077.742
45,2022-11-06T00:00:00Z,21215171.996
46,2022-11-13T00:00:00Z,24832049.997999996
47,2022-11-20T00:00:00Z,31115960.338
48,2022-11-27T00:00:00Z,63128157.52799999
49,2022-12-04T00:00:00Z,23532586.871999998
50,2022-12-11T00:00:00Z,5527667.606
