,Date,Universe
0,2022-01-01T00:00:00Z,22768.200000000004
1,2022-01-02T00:00:00Z,810593.8340000028
2,2022-01-09T00:00:00Z,468631.0759999996
3,2022-01-16T00:00:00Z,351102.358
4,2022-01-23T00:00:00Z,464082.28199999937
5,2022-01-30T00:00:00Z,351480.0079999999
6,2022-02-06T00:00:00Z,493498.7019999989
7,2022-02-13T00:00:00Z,251071.49600000007
8,2022-02-20T00:00:00Z,404291.3839999995
9,2022-02-27T00:00:00Z,178963.35000000003
10,2022-03-06T00:00:00Z,401691.3679999998
11,2022-03-13T00:00:00Z,378392.412
12,2022-03-20T00:00:00Z,870164.4419999999
13,2022-03-27T00:00:00Z,710551.5919999998
14,2022-04-03T00:00:00Z,934630.0459999999
15,2022-04-10T00:00:00Z,621458.0739999999
16,2022-04-17T00:00:00Z,300317.55799999996
17,2022-04-24T00:00:00Z,341592.752
18,2022-05-01T00:00:00Z,249479.734
19,2022-05-08T00:00:00Z,236021.03399999999
20,2022-05-15T00:00:00Z,238058.666
21,2022-05-22T00:00:00Z,264186.09799999994
22,2022-05-29T00:00:00Z,230736.152
23,2022-06-05T00:00:00Z,560607.8259999999
24,2022-06-12T00:00:00Z,321560.39
25,2022-06-19T00:00:00Z,224144.724
26,2022-06-26T00:00:00Z,224867.862
27,2022-07-03T00:00:00Z,455888.16199999995
28,2022-07-10T00:00:00Z,348126.48999999993
29,2022-07-17T00:00:00Z,263829.452
30,2022-07-24T00:00:00Z,289927.48799999995
31,2022-07-31T00:00:00Z,304304.29399999994
32,2022-08-07T00:00:00Z,316421.418
33,2022-08-14T00:00:00Z,220548.894
34,2022-08-21T00:00:00Z,342706.8779999999
35,2022-08-28T00:00:00Z,400083.0459999999
36,2022-09-04T00:00:00Z,319762.958
37,2022-09-11T00:00:00Z,558779.532
38,2022-09-18T00:00:00Z,581470.538
39,2022-09-25T00:00:00Z,717641.922
40,2022-10-02T00:00:00Z,497422.34599999996
41,2022-10-09T00:00:00Z,484977.38200000004
42,2022-10-16T00:00:00Z,413450.366
43,2022-10-23T00:00:00Z,620627.85
44,2022-10-30T00:00:00Z,446587.2199999999
45,2022-11-06T00:00:00Z,411804.698
46,2022-11-13T00:00:00Z,1116923.96
47,2022-11-20T00:00:00Z,503585.772
48,2022-11-27T00:00:00Z,586586.802
49,2022-12-04T00:00:00Z,352349.0399999999
50,2022-12-11T00:00:00Z,90467.95
