,Date,Universe
0,2022-01-01T00:00:00Z,13139.528000000004
1,2022-01-02T00:00:00Z,61732.56000000001
2,2022-01-09T00:00:00Z,78622.35800000004
3,2022-01-16T00:00:00Z,82557.12400000004
4,2022-01-23T00:00:00Z,79305.11800000003
5,2022-01-30T00:00:00Z,74495.58000000003
6,2022-02-06T00:00:00Z,80272.05200000003
7,2022-02-13T00:00:00Z,83895.90599999999
8,2022-02-20T00:00:00Z,58628.026000000005
9,2022-02-27T00:00:00Z,39778.60399999999
10,2022-03-06T00:00:00Z,66045.35800000001
11,2022-03-13T00:00:00Z,76103.92599999999
12,2022-03-20T00:00:00Z,92571.742
13,2022-03-27T00:00:00Z,58364.70399999999
14,2022-04-03T00:00:00Z,71358.958
15,2022-04-10T00:00:00Z,60062.21599999999
16,2022-04-17T00:00:00Z,97077.34399999998
17,2022-04-24T00:00:00Z,60329.89399999999
18,2022-05-01T00:00:00Z,63053.64199999999
19,2022-05-08T00:00:00Z,65018.09599999999
20,2022-05-15T00:00:00Z,59250.37599999999
21,2022-05-22T00:00:00Z,67570.79599999999
22,2022-05-29T00:00:00Z,69679.002
23,2022-06-05T00:00:00Z,72287.036
24,2022-06-12T00:00:00Z,90761.538
25,2022-06-19T00:00:00Z,367018.282
26,2022-06-26T00:00:00Z,143370.218
27,2022-07-03T00:00:00Z,95183.72600000001
28,2022-07-10T00:00:00Z,66341.996
29,2022-07-17T00:00:00Z,129849.84999999999
30,2022-07-24T00:00:00Z,72498.89399999999
31,2022-07-31T00:00:00Z,106161.35
32,2022-08-07T00:00:00Z,72703.66799999999
33,2022-08-14T00:00:00Z,98882.034
34,2022-08-21T00:00:00Z,102130.976
35,2022-08-28T00:00:00Z,83248.836
36,2022-09-04T00:00:00Z,86755.63599999998
37,2022-09-11T00:00:00Z,131082.18999999997
38,2022-09-18T00:00:00Z,232570.566
39,2022-09-25T00:00:00Z,104326.44399999999
40,2022-10-02T00:00:00Z,175759.29800000004
41,2022-10-09T00:00:00Z,404666.56999999995
42,2022-10-16T00:00:00Z,147121.766
43,2022-10-23T00:00:00Z,155465.006
44,2022-10-30T00:00:00Z,92645.184
45,2022-11-06T00:00:00Z,141418.724
46,2022-11-13T00:00:00Z,146688.19199999998
47,2022-11-20T00:00:00Z,175646.884
48,2022-11-27T00:00:00Z,169138.05
49,2022-12-04T00:00:00Z,204754.97
50,2022-12-11T00:00:00Z,229233.37599999996
51,2022-12-18T00:00:00Z,148972.418
52,2022-12-25T00:00:00Z,95868.90199999999
