,Date,Universe
0,2022-01-01T00:00:00Z,3435728.600000001
1,2022-01-02T00:00:00Z,24120211.870000005
2,2022-01-09T00:00:00Z,23222106.924000002
3,2022-01-16T00:00:00Z,24429778.410000004
4,2022-01-23T00:00:00Z,23684656.084000003
5,2022-01-30T00:00:00Z,25886126.284000006
6,2022-02-06T00:00:00Z,25167942.456000004
7,2022-02-13T00:00:00Z,22537044.004
8,2022-02-20T00:00:00Z,18247051.404
9,2022-02-27T00:00:00Z,13565962.302000001
10,2022-03-06T00:00:00Z,24208314.388
11,2022-03-13T00:00:00Z,29310935.793999996
12,2022-03-20T00:00:00Z,25141706.165999997
13,2022-03-27T00:00:00Z,30960340.786000002
14,2022-04-03T00:00:00Z,29633430.726
15,2022-04-10T00:00:00Z,25353368.948
16,2022-04-17T00:00:00Z,26386650.745999996
17,2022-04-24T00:00:00Z,25689451.380000003
18,2022-05-01T00:00:00Z,24468775.174000002
19,2022-05-08T00:00:00Z,23543354.659999993
20,2022-05-15T00:00:00Z,24364779.342
21,2022-05-22T00:00:00Z,28296337.766
22,2022-05-29T00:00:00Z,28527641.384
23,2022-06-05T00:00:00Z,25537272.007999998
24,2022-06-12T00:00:00Z,28481682.934
25,2022-06-19T00:00:00Z,29003550.599999998
26,2022-06-26T00:00:00Z,36087507.739999995
27,2022-07-03T00:00:00Z,24648056.191999998
28,2022-07-10T00:00:00Z,31985439.639999997
29,2022-07-17T00:00:00Z,28279089.298
30,2022-07-24T00:00:00Z,27707804.651999995
31,2022-07-31T00:00:00Z,30148110.607999995
32,2022-08-07T00:00:00Z,28067744.023999996
33,2022-08-14T00:00:00Z,31704592.997999996
34,2022-08-21T00:00:00Z,35144497.494
35,2022-08-28T00:00:00Z,32892237.57
36,2022-09-04T00:00:00Z,31472533.487999994
37,2022-09-11T00:00:00Z,33056808.253999997
38,2022-09-18T00:00:00Z,36028779.074
39,2022-09-25T00:00:00Z,38902163.669999994
40,2022-10-02T00:00:00Z,35081372.272
41,2022-10-09T00:00:00Z,33192953.975999996
42,2022-10-16T00:00:00Z,36230787.787999995
43,2022-10-23T00:00:00Z,34379208.602
44,2022-10-30T00:00:00Z,32840148.019999996
45,2022-11-06T00:00:00Z,37400389.026
46,2022-11-13T00:00:00Z,40183067.668
47,2022-11-20T00:00:00Z,33906254.835999995
48,2022-11-27T00:00:00Z,34454304.414
49,2022-12-04T00:00:00Z,31795256.302000005
50,2022-12-11T00:00:00Z,6808152.794
