,Date,Universe
0,2022-01-01T00:00:00Z,77066.60399999989
1,2022-01-02T00:00:00Z,826873.5779999987
2,2022-01-09T00:00:00Z,690600.8659999995
3,2022-01-16T00:00:00Z,636649.8239999996
4,2022-01-23T00:00:00Z,613269.3539999996
5,2022-01-30T00:00:00Z,608907.0499999993
6,2022-02-06T00:00:00Z,479263.6839999997
7,2022-02-13T00:00:00Z,431544.854
8,2022-02-20T00:00:00Z,306319.196
9,2022-02-27T00:00:00Z,281936.89200000005
10,2022-03-06T00:00:00Z,395868.95199999993
11,2022-03-13T00:00:00Z,377142.18399999995
12,2022-03-20T00:00:00Z,375287.62799999997
13,2022-03-27T00:00:00Z,473655.454
14,2022-04-03T00:00:00Z,401962.3780000001
15,2022-04-10T00:00:00Z,350645.2160000001
16,2022-04-17T00:00:00Z,567717.2339999998
17,2022-04-24T00:00:00Z,322590.328
18,2022-05-01T00:00:00Z,515747.256
19,2022-05-08T00:00:00Z,345145.208
20,2022-05-15T00:00:00Z,322314.856
21,2022-05-22T00:00:00Z,281981.46800000005
22,2022-05-29T00:00:00Z,304617.20600000006
23,2022-06-05T00:00:00Z,314017.194
24,2022-06-12T00:00:00Z,267466.11
25,2022-06-19T00:00:00Z,366404.626
26,2022-06-26T00:00:00Z,416859.506
27,2022-07-03T00:00:00Z,402155.976
28,2022-07-10T00:00:00Z,740341.33
29,2022-07-17T00:00:00Z,516050.39400000003
30,2022-07-24T00:00:00Z,424195.24400000006
31,2022-07-31T00:00:00Z,471079.55
32,2022-08-07T00:00:00Z,452991.294
33,2022-08-14T00:00:00Z,593449.83
34,2022-08-21T00:00:00Z,569227.0539999999
35,2022-08-28T00:00:00Z,624213.5279999999
36,2022-09-04T00:00:00Z,550138.982
37,2022-09-11T00:00:00Z,690317.2919999999
38,2022-09-18T00:00:00Z,726923.4679999999
39,2022-09-25T00:00:00Z,839011.3799999999
40,2022-10-02T00:00:00Z,909419.778
41,2022-10-09T00:00:00Z,911391.2839999999
42,2022-10-16T00:00:00Z,759211.004
43,2022-10-23T00:00:00Z,744689.51
44,2022-10-30T00:00:00Z,719049.514
45,2022-11-06T00:00:00Z,639695.272
46,2022-11-13T00:00:00Z,672639.5719999999
47,2022-11-20T00:00:00Z,814907.394
48,2022-11-27T00:00:00Z,610806.0599999999
49,2022-12-04T00:00:00Z,487681.70399999997
50,2022-12-11T00:00:00Z,84467.89600000001
