,Date,Universe
0,2022-01-01T00:00:00Z,405.9
1,2022-01-02T00:00:00Z,4425.354
2,2022-01-09T00:00:00Z,4395.446
3,2022-01-16T00:00:00Z,4198.208
4,2022-01-23T00:00:00Z,4790.2119999999995
5,2022-01-30T00:00:00Z,4163.036
6,2022-02-06T00:00:00Z,34899.722000000016
7,2022-02-13T00:00:00Z,3736.784
8,2022-02-20T00:00:00Z,3552.39
9,2022-02-27T00:00:00Z,1730.384
10,2022-03-06T00:00:00Z,1929.9279999999999
11,2022-03-13T00:00:00Z,2768.404
12,2022-03-20T00:00:00Z,1925.1
13,2022-03-27T00:00:00Z,3239.8899999999994
14,2022-04-03T00:00:00Z,2178.544
15,2022-04-10T00:00:00Z,1659.652
16,2022-04-17T00:00:00Z,3249.984
17,2022-04-24T00:00:00Z,1845.4559999999997
18,2022-05-01T00:00:00Z,3444.968
19,2022-05-08T00:00:00Z,1672.416
20,2022-05-15T00:00:00Z,1601.2359999999999
21,2022-05-22T00:00:00Z,1519.4499999999998
22,2022-05-29T00:00:00Z,1387.286
23,2022-06-05T00:00:00Z,1642.984
24,2022-06-12T00:00:00Z,1059.7479999999998
25,2022-06-19T00:00:00Z,1938.658
26,2022-06-26T00:00:00Z,2643.176
27,2022-07-03T00:00:00Z,3589.472
28,2022-07-10T00:00:00Z,3375.932
29,2022-07-17T00:00:00Z,4910.358
30,2022-07-24T00:00:00Z,3473.534
31,2022-07-31T00:00:00Z,4400.234
32,2022-08-07T00:00:00Z,3807.622
33,2022-08-14T00:00:00Z,6733.146
34,2022-08-21T00:00:00Z,6759.336
35,2022-08-28T00:00:00Z,6034.763999999999
36,2022-09-04T00:00:00Z,4835.412
37,2022-09-11T00:00:00Z,5090.548000000001
38,2022-09-18T00:00:00Z,11157.624
39,2022-09-25T00:00:00Z,5342.058
40,2022-10-02T00:00:00Z,4565.972
41,2022-10-09T00:00:00Z,5410.092000000001
42,2022-10-16T00:00:00Z,6591.563999999999
43,2022-10-23T00:00:00Z,9979.804
44,2022-10-30T00:00:00Z,12103.128
45,2022-11-06T00:00:00Z,11614.599999999999
46,2022-11-13T00:00:00Z,4688.737999999999
47,2022-11-20T00:00:00Z,6963.526
48,2022-11-27T00:00:00Z,4727.759999999999
49,2022-12-04T00:00:00Z,4770.117999999999
50,2022-12-11T00:00:00Z,5036.3820000000005
51,2022-12-18T00:00:00Z,4711.044
52,2022-12-25T00:00:00Z,11044.978
