,Date,Universe
0,2022-01-01T00:00:00Z,13764.328000000003
1,2022-01-02T00:00:00Z,259779.9280000003
2,2022-01-09T00:00:00Z,201493.36600000013
3,2022-01-16T00:00:00Z,184267.61400000012
4,2022-01-23T00:00:00Z,273265.8660000002
5,2022-01-30T00:00:00Z,195108.71400000007
6,2022-02-06T00:00:00Z,202863.85000000006
7,2022-02-13T00:00:00Z,211049.2320000001
8,2022-02-20T00:00:00Z,201176.58600000007
9,2022-02-27T00:00:00Z,157635.45
10,2022-03-06T00:00:00Z,235577.81400000007
11,2022-03-13T00:00:00Z,332063.92
12,2022-03-20T00:00:00Z,249065.37800000006
13,2022-03-27T00:00:00Z,253923.37200000003
14,2022-04-03T00:00:00Z,298195.01399999997
15,2022-04-10T00:00:00Z,172098.12599999996
16,2022-04-17T00:00:00Z,196556.04599999997
17,2022-04-24T00:00:00Z,258628.74
18,2022-05-01T00:00:00Z,215315.59599999996
19,2022-05-08T00:00:00Z,188340.17599999998
20,2022-05-15T00:00:00Z,252422.07400000002
21,2022-05-22T00:00:00Z,263749.05000000005
22,2022-05-29T00:00:00Z,304009.16400000005
23,2022-06-05T00:00:00Z,258236.40600000005
24,2022-06-12T00:00:00Z,265356.3800000001
25,2022-06-19T00:00:00Z,417829.2739999999
26,2022-06-26T00:00:00Z,354675.496
27,2022-07-03T00:00:00Z,277904.77799999993
28,2022-07-10T00:00:00Z,265471.204
29,2022-07-17T00:00:00Z,230262.796
30,2022-07-24T00:00:00Z,281644.208
31,2022-07-31T00:00:00Z,280298.006
32,2022-08-07T00:00:00Z,228349.22000000003
33,2022-08-14T00:00:00Z,200657.03399999999
34,2022-08-21T00:00:00Z,289670.484
35,2022-08-28T00:00:00Z,279534.48600000003
36,2022-09-04T00:00:00Z,204319.6
37,2022-09-11T00:00:00Z,243456.606
38,2022-09-18T00:00:00Z,322717.11199999996
39,2022-09-25T00:00:00Z,359283.936
40,2022-10-02T00:00:00Z,344986.43999999994
41,2022-10-09T00:00:00Z,305912.93200000003
42,2022-10-16T00:00:00Z,349577.33400000003
43,2022-10-23T00:00:00Z,318507.032
44,2022-10-30T00:00:00Z,351718.75399999996
45,2022-11-06T00:00:00Z,281533.386
46,2022-11-13T00:00:00Z,334008.784
47,2022-11-20T00:00:00Z,313846.97
48,2022-11-27T00:00:00Z,290915.70399999997
49,2022-12-04T00:00:00Z,287074.918
50,2022-12-11T00:00:00Z,87678.514
