,Date,Universe
0,2022-01-01T00:00:00Z,2879.308
1,2022-01-02T00:00:00Z,42846.69399999998
2,2022-01-09T00:00:00Z,41234.211999999985
3,2022-01-16T00:00:00Z,44917.96999999999
4,2022-01-23T00:00:00Z,32000.163999999993
5,2022-01-30T00:00:00Z,37596.035999999986
6,2022-02-06T00:00:00Z,47804.46599999999
7,2022-02-13T00:00:00Z,34937.85599999999
8,2022-02-20T00:00:00Z,25433.635999999995
9,2022-02-27T00:00:00Z,34008.013999999996
10,2022-03-06T00:00:00Z,32688.557999999994
11,2022-03-13T00:00:00Z,40012.763999999996
12,2022-03-20T00:00:00Z,54023.36
13,2022-03-27T00:00:00Z,33667.155999999995
14,2022-04-03T00:00:00Z,33282.21399999999
15,2022-04-10T00:00:00Z,32428.609999999993
16,2022-04-17T00:00:00Z,29693.709999999995
17,2022-04-24T00:00:00Z,33686.399999999994
18,2022-05-01T00:00:00Z,31300.449999999997
19,2022-05-08T00:00:00Z,133931.508
20,2022-05-15T00:00:00Z,54762.908
21,2022-05-22T00:00:00Z,49330.00199999999
22,2022-05-29T00:00:00Z,67138.98599999999
23,2022-06-05T00:00:00Z,34513.02
24,2022-06-12T00:00:00Z,97326.53
25,2022-06-19T00:00:00Z,43459.29599999999
26,2022-06-26T00:00:00Z,83999.78199999998
27,2022-07-03T00:00:00Z,95083.082
28,2022-07-10T00:00:00Z,70354.77
29,2022-07-17T00:00:00Z,56919.276000000005
30,2022-07-24T00:00:00Z,91981.538
31,2022-07-31T00:00:00Z,90642.94999999998
32,2022-08-07T00:00:00Z,51608.60999999999
33,2022-08-14T00:00:00Z,61601.712
34,2022-08-21T00:00:00Z,149706.418
35,2022-08-28T00:00:00Z,126973.85999999999
36,2022-09-04T00:00:00Z,140346.50999999998
37,2022-09-11T00:00:00Z,99625.478
38,2022-09-18T00:00:00Z,169884.48200000002
39,2022-09-25T00:00:00Z,307361.54799999995
40,2022-10-02T00:00:00Z,154069.974
41,2022-10-09T00:00:00Z,122855.13799999998
42,2022-10-16T00:00:00Z,97835.84999999998
43,2022-10-23T00:00:00Z,100661.352
44,2022-10-30T00:00:00Z,138017.16
45,2022-11-06T00:00:00Z,97308.278
46,2022-11-13T00:00:00Z,100115.786
47,2022-11-20T00:00:00Z,83992.41399999999
48,2022-11-27T00:00:00Z,93887.19199999998
49,2022-12-04T00:00:00Z,132994.88
50,2022-12-11T00:00:00Z,26494.279999999995
