,Date,Universe
0,2022-01-01T00:00:00Z,2881.308
1,2022-01-02T00:00:00Z,42845.69399999998
2,2022-01-09T00:00:00Z,41199.211999999985
3,2022-01-16T00:00:00Z,44934.645999999986
4,2022-01-23T00:00:00Z,31969.109999999993
5,2022-01-30T00:00:00Z,37596.035999999986
6,2022-02-06T00:00:00Z,47803.46599999999
7,2022-02-13T00:00:00Z,34937.85599999999
8,2022-02-20T00:00:00Z,25433.635999999995
9,2022-02-27T00:00:00Z,34007.013999999996
10,2022-03-06T00:00:00Z,32688.557999999994
11,2022-03-13T00:00:00Z,40012.763999999996
12,2022-03-20T00:00:00Z,54022.36
13,2022-03-27T00:00:00Z,33668.155999999995
14,2022-04-03T00:00:00Z,33280.21399999999
15,2022-04-10T00:00:00Z,32428.609999999993
16,2022-04-17T00:00:00Z,29692.709999999995
17,2022-04-24T00:00:00Z,33684.399999999994
18,2022-05-01T00:00:00Z,31300.449999999997
19,2022-05-08T00:00:00Z,133931.508
20,2022-05-15T00:00:00Z,54728.908
21,2022-05-22T00:00:00Z,49327.00199999999
22,2022-05-29T00:00:00Z,67137.98599999999
23,2022-06-05T00:00:00Z,34513.02
24,2022-06-12T00:00:00Z,97321.53
25,2022-06-19T00:00:00Z,43450.29599999999
26,2022-06-26T00:00:00Z,83933.67399999998
27,2022-07-03T00:00:00Z,95079.082
28,2022-07-10T00:00:00Z,70316.77
29,2022-07-17T00:00:00Z,56911.276000000005
30,2022-07-24T00:00:00Z,91969.538
31,2022-07-31T00:00:00Z,90607.89599999998
32,2022-08-07T00:00:00Z,51606.60999999999
33,2022-08-14T00:00:00Z,61568.657999999996
34,2022-08-21T00:00:00Z,149675.364
35,2022-08-28T00:00:00Z,126970.85999999999
36,2022-09-04T00:00:00Z,140343.50999999998
37,2022-09-11T00:00:00Z,99621.478
38,2022-09-18T00:00:00Z,169856.428
39,2022-09-25T00:00:00Z,307336.54799999995
40,2022-10-02T00:00:00Z,154039.974
41,2022-10-09T00:00:00Z,122861.13799999998
42,2022-10-16T00:00:00Z,97778.74200000001
43,2022-10-23T00:00:00Z,100666.352
44,2022-10-30T00:00:00Z,138042.16
45,2022-11-06T00:00:00Z,97322.278
46,2022-11-13T00:00:00Z,100147.462
47,2022-11-20T00:00:00Z,84245.70799999998
48,2022-11-27T00:00:00Z,95276.59400000001
49,2022-12-04T00:00:00Z,138599.786
50,2022-12-11T00:00:00Z,109933.45400000001
51,2022-12-18T00:00:00Z,65476.297999999995
52,2022-12-25T00:00:00Z,52384.543999999994
