,Date,Universe
0,2022-01-01T00:00:00Z,163835.83999999973
1,2022-01-02T00:00:00Z,1801141.2960000008
2,2022-01-09T00:00:00Z,2318493.224000001
3,2022-01-16T00:00:00Z,1448315.5480000002
4,2022-01-23T00:00:00Z,1504815.1339999996
5,2022-01-30T00:00:00Z,1406451.985999999
6,2022-02-06T00:00:00Z,1711894.8900000015
7,2022-02-13T00:00:00Z,1276843.7599999998
8,2022-02-20T00:00:00Z,1706899.208
9,2022-02-27T00:00:00Z,971158.816
10,2022-03-06T00:00:00Z,1388688.8919999998
11,2022-03-13T00:00:00Z,1368520.4399999997
12,2022-03-20T00:00:00Z,2223517.281999999
13,2022-03-27T00:00:00Z,1422287.8419999997
14,2022-04-03T00:00:00Z,2082407.8339999998
15,2022-04-10T00:00:00Z,1849971.0159999998
16,2022-04-17T00:00:00Z,1919300.4139999999
17,2022-04-24T00:00:00Z,4126469.2659999994
18,2022-05-01T00:00:00Z,1366037.8579999998
19,2022-05-08T00:00:00Z,1494270.6599999997
20,2022-05-15T00:00:00Z,2815534.3119999995
21,2022-05-22T00:00:00Z,1876791.8599999999
22,2022-05-29T00:00:00Z,1721004.1779999998
23,2022-06-05T00:00:00Z,1480393.5159999998
24,2022-06-12T00:00:00Z,1301131.6719999998
25,2022-06-19T00:00:00Z,1172314.0239999997
26,2022-06-26T00:00:00Z,1042267.2339999998
27,2022-07-03T00:00:00Z,1628084.5039999997
28,2022-07-10T00:00:00Z,1139303.0999999999
29,2022-07-17T00:00:00Z,1826357.5839999998
30,2022-07-24T00:00:00Z,1376870.0119999999
31,2022-07-31T00:00:00Z,1070770.63
32,2022-08-07T00:00:00Z,1454247.9
33,2022-08-14T00:00:00Z,1635716.4579999996
34,2022-08-21T00:00:00Z,1626967.9059999997
35,2022-08-28T00:00:00Z,1081768.7179999999
36,2022-09-04T00:00:00Z,1069254.2899999996
37,2022-09-11T00:00:00Z,1374288.41
38,2022-09-18T00:00:00Z,1171689.992
39,2022-09-25T00:00:00Z,2082553.8019999997
40,2022-10-02T00:00:00Z,2437654.5659999996
41,2022-10-09T00:00:00Z,1354118.4599999997
42,2022-10-16T00:00:00Z,1615741.024
43,2022-10-23T00:00:00Z,2186115.7699999996
44,2022-10-30T00:00:00Z,2564785.582
45,2022-11-06T00:00:00Z,3254953.468
46,2022-11-13T00:00:00Z,3587982.438
47,2022-11-20T00:00:00Z,2754877.9859999996
48,2022-11-27T00:00:00Z,3330556.45
49,2022-12-04T00:00:00Z,1923288.0479999997
50,2022-12-11T00:00:00Z,720423.9839999999
