,Date,Universe
0,2022-01-01T00:00:00Z,27692.100000000006
1,2022-01-02T00:00:00Z,304413.9420000003
2,2022-01-09T00:00:00Z,328838.25600000017
3,2022-01-16T00:00:00Z,298920.5120000002
4,2022-01-23T00:00:00Z,273225.63800000015
5,2022-01-30T00:00:00Z,251675.75400000028
6,2022-02-06T00:00:00Z,203513.88400000008
7,2022-02-13T00:00:00Z,218408.13400000014
8,2022-02-20T00:00:00Z,213704.99600000007
9,2022-02-27T00:00:00Z,167345.548
10,2022-03-06T00:00:00Z,219408.56000000006
11,2022-03-13T00:00:00Z,242611.94400000008
12,2022-03-20T00:00:00Z,212047.7580000001
13,2022-03-27T00:00:00Z,209365.92800000007
14,2022-04-03T00:00:00Z,222270.76000000004
15,2022-04-10T00:00:00Z,225107.88200000007
16,2022-04-17T00:00:00Z,296199.4440000001
17,2022-04-24T00:00:00Z,270965.9320000001
18,2022-05-01T00:00:00Z,223936.12800000006
19,2022-05-08T00:00:00Z,411492.2699999999
20,2022-05-15T00:00:00Z,251525.32400000005
21,2022-05-22T00:00:00Z,238497.2140000001
22,2022-05-29T00:00:00Z,261374.4360000001
23,2022-06-05T00:00:00Z,252725.07200000007
24,2022-06-12T00:00:00Z,266920.2620000001
25,2022-06-19T00:00:00Z,225495.548
26,2022-06-26T00:00:00Z,291945.75800000003
27,2022-07-03T00:00:00Z,1010901.1
28,2022-07-10T00:00:00Z,350568.31000000006
29,2022-07-17T00:00:00Z,302848.002
30,2022-07-24T00:00:00Z,259007.17400000006
31,2022-07-31T00:00:00Z,217708.96800000002
32,2022-08-07T00:00:00Z,285216.746
33,2022-08-14T00:00:00Z,252345.00000000003
34,2022-08-21T00:00:00Z,239007.554
35,2022-08-28T00:00:00Z,464724.0419999999
36,2022-09-04T00:00:00Z,281508.908
37,2022-09-11T00:00:00Z,288769.554
38,2022-09-18T00:00:00Z,426611.2299999999
39,2022-09-25T00:00:00Z,543316.888
40,2022-10-02T00:00:00Z,432843.048
41,2022-10-09T00:00:00Z,577367.7479999999
42,2022-10-16T00:00:00Z,419595.936
43,2022-10-23T00:00:00Z,454398.162
44,2022-10-30T00:00:00Z,399725.89
45,2022-11-06T00:00:00Z,309303.72599999997
46,2022-11-13T00:00:00Z,298832.628
47,2022-11-20T00:00:00Z,303604.5
48,2022-11-27T00:00:00Z,408362.02999999997
49,2022-12-04T00:00:00Z,515404.0839999999
50,2022-12-11T00:00:00Z,66503.128
