,Date,Universe
0,2022-01-01T00:00:00Z,370.764
1,2022-01-02T00:00:00Z,4274.874
2,2022-01-09T00:00:00Z,11617.595999999998
3,2022-01-16T00:00:00Z,4999.728
4,2022-01-23T00:00:00Z,5617.946
5,2022-01-30T00:00:00Z,4932.563999999999
6,2022-02-06T00:00:00Z,4225.972
7,2022-02-13T00:00:00Z,3866.2539999999995
8,2022-02-20T00:00:00Z,2955.832
9,2022-02-27T00:00:00Z,1855.6039999999998
10,2022-03-06T00:00:00Z,3328.4779999999996
11,2022-03-13T00:00:00Z,3768.568
12,2022-03-20T00:00:00Z,5070.132
13,2022-03-27T00:00:00Z,7474.102
14,2022-04-03T00:00:00Z,3480.506
15,2022-04-10T00:00:00Z,1915.4599999999998
16,2022-04-17T00:00:00Z,1769.52
17,2022-04-24T00:00:00Z,2053.156
18,2022-05-01T00:00:00Z,2111.544
19,2022-05-08T00:00:00Z,3480.74
20,2022-05-15T00:00:00Z,1732.392
21,2022-05-22T00:00:00Z,2553.552
22,2022-05-29T00:00:00Z,2856.468
23,2022-06-05T00:00:00Z,2579.192
24,2022-06-12T00:00:00Z,1803.0519999999997
25,2022-06-19T00:00:00Z,4378.66
26,2022-06-26T00:00:00Z,3343.4079999999994
27,2022-07-03T00:00:00Z,3514.3119999999994
28,2022-07-10T00:00:00Z,3123.1800000000003
29,2022-07-17T00:00:00Z,3458.6719999999996
30,2022-07-24T00:00:00Z,3298.7400000000002
31,2022-07-31T00:00:00Z,3352.776
32,2022-08-07T00:00:00Z,3918.8879999999995
33,2022-08-14T00:00:00Z,4238.172
34,2022-08-21T00:00:00Z,4379.788
35,2022-08-28T00:00:00Z,3964.1820000000002
36,2022-09-04T00:00:00Z,4132.496000000001
37,2022-09-11T00:00:00Z,5815.672
38,2022-09-18T00:00:00Z,5525.53
39,2022-09-25T00:00:00Z,5259.09
40,2022-10-02T00:00:00Z,9130.927999999998
41,2022-10-09T00:00:00Z,4441.06
42,2022-10-16T00:00:00Z,5241.432
43,2022-10-23T00:00:00Z,4594.360000000001
44,2022-10-30T00:00:00Z,4639.008000000001
45,2022-11-06T00:00:00Z,5681.548000000001
46,2022-11-13T00:00:00Z,5272.534
47,2022-11-20T00:00:00Z,6058.874000000001
48,2022-11-27T00:00:00Z,6629.359999999999
49,2022-12-04T00:00:00Z,12818.203999999998
50,2022-12-11T00:00:00Z,7810.121999999999
51,2022-12-18T00:00:00Z,4598.9800000000005
52,2022-12-25T00:00:00Z,2278.052
