,Date,Universe
0,2022-01-01T00:00:00Z,45270.95800000004
1,2022-01-02T00:00:00Z,513262.3319999972
2,2022-01-09T00:00:00Z,557969.5819999962
3,2022-01-16T00:00:00Z,411017.5499999987
4,2022-01-23T00:00:00Z,602362.4419999978
5,2022-01-30T00:00:00Z,647508.2919999979
6,2022-02-06T00:00:00Z,742772.7939999958
7,2022-02-13T00:00:00Z,473942.90399999946
8,2022-02-20T00:00:00Z,512246.16599999944
9,2022-02-27T00:00:00Z,355441.91
10,2022-03-06T00:00:00Z,770485.8079999993
11,2022-03-13T00:00:00Z,1082978.2479999997
12,2022-03-20T00:00:00Z,1091519.6959999998
13,2022-03-27T00:00:00Z,814251.4119999998
14,2022-04-03T00:00:00Z,720437.1159999999
15,2022-04-10T00:00:00Z,709246.7399999999
16,2022-04-17T00:00:00Z,1343590.288
17,2022-04-24T00:00:00Z,395049.49199999997
18,2022-05-01T00:00:00Z,329104.49199999997
19,2022-05-08T00:00:00Z,426181.90199999994
20,2022-05-15T00:00:00Z,268129.83200000005
21,2022-05-22T00:00:00Z,347672.154
22,2022-05-29T00:00:00Z,377482.47199999995
23,2022-06-05T00:00:00Z,353572.1540000001
24,2022-06-12T00:00:00Z,307350.87600000005
25,2022-06-19T00:00:00Z,348290.63200000004
26,2022-06-26T00:00:00Z,364830.98399999994
27,2022-07-03T00:00:00Z,383781.604
28,2022-07-10T00:00:00Z,498862.98799999995
29,2022-07-17T00:00:00Z,329409.492
30,2022-07-24T00:00:00Z,371492.24
31,2022-07-31T00:00:00Z,380111.122
32,2022-08-07T00:00:00Z,390143.8
33,2022-08-14T00:00:00Z,464483.86399999994
34,2022-08-21T00:00:00Z,623176.3219999998
35,2022-08-28T00:00:00Z,497156.17
36,2022-09-04T00:00:00Z,440915.5239999999
37,2022-09-11T00:00:00Z,485277.076
38,2022-09-18T00:00:00Z,680499.7699999999
39,2022-09-25T00:00:00Z,628622.6739999999
40,2022-10-02T00:00:00Z,655381.102
41,2022-10-09T00:00:00Z,514452.6
42,2022-10-16T00:00:00Z,560476.994
43,2022-10-23T00:00:00Z,498861.5199999999
44,2022-10-30T00:00:00Z,556892.47
45,2022-11-06T00:00:00Z,511459.576
46,2022-11-13T00:00:00Z,458550.272
47,2022-11-20T00:00:00Z,530634.85
48,2022-11-27T00:00:00Z,585251.816
49,2022-12-04T00:00:00Z,505042.29199999996
50,2022-12-11T00:00:00Z,171756.87799999997
