,Date,Universe
0,2022-01-01T00:00:00Z,69152.94599999992
1,2022-01-02T00:00:00Z,640449.7839999992
2,2022-01-09T00:00:00Z,685134.7359999991
3,2022-01-16T00:00:00Z,653454.8519999994
4,2022-01-23T00:00:00Z,614420.0219999993
5,2022-01-30T00:00:00Z,564741.7759999995
6,2022-02-06T00:00:00Z,483027.1739999995
7,2022-02-13T00:00:00Z,408469.69800000015
8,2022-02-20T00:00:00Z,324489.5280000001
9,2022-02-27T00:00:00Z,273780.56600000005
10,2022-03-06T00:00:00Z,342212.89600000007
11,2022-03-13T00:00:00Z,328836.8480000001
12,2022-03-20T00:00:00Z,374199.612
13,2022-03-27T00:00:00Z,290058.504
14,2022-04-03T00:00:00Z,296432.52
15,2022-04-10T00:00:00Z,269475.27600000007
16,2022-04-17T00:00:00Z,263237.804
17,2022-04-24T00:00:00Z,267863.014
18,2022-05-01T00:00:00Z,228618.94200000004
19,2022-05-08T00:00:00Z,247131.592
20,2022-05-15T00:00:00Z,249186.57400000005
21,2022-05-22T00:00:00Z,272797.27800000005
22,2022-05-29T00:00:00Z,237728.21400000004
23,2022-06-05T00:00:00Z,233045.43600000002
24,2022-06-12T00:00:00Z,266067.26800000004
25,2022-06-19T00:00:00Z,326418.04000000004
26,2022-06-26T00:00:00Z,399852.86000000004
27,2022-07-03T00:00:00Z,449049.92000000004
28,2022-07-10T00:00:00Z,573283.592
29,2022-07-17T00:00:00Z,518913.362
30,2022-07-24T00:00:00Z,437940.56600000005
31,2022-07-31T00:00:00Z,509429.3439999999
32,2022-08-07T00:00:00Z,567735.3239999999
33,2022-08-14T00:00:00Z,663099.048
34,2022-08-21T00:00:00Z,635927.7579999999
35,2022-08-28T00:00:00Z,716063.382
36,2022-09-04T00:00:00Z,669744.694
37,2022-09-11T00:00:00Z,689020.678
38,2022-09-18T00:00:00Z,722238.838
39,2022-09-25T00:00:00Z,697056.33
40,2022-10-02T00:00:00Z,682756.5780000001
41,2022-10-09T00:00:00Z,690169.87
42,2022-10-16T00:00:00Z,760841.558
43,2022-10-23T00:00:00Z,698446.428
44,2022-10-30T00:00:00Z,701962.822
45,2022-11-06T00:00:00Z,691017.97
46,2022-11-13T00:00:00Z,659712.206
47,2022-11-20T00:00:00Z,620743.0719999999
48,2022-11-27T00:00:00Z,534411.77
49,2022-12-04T00:00:00Z,406464.0939999999
50,2022-12-11T00:00:00Z,97353.726
