,Date,Universe
0,2022-01-01T00:00:00Z,69152.94599999992
1,2022-01-02T00:00:00Z,640561.9199999992
2,2022-01-09T00:00:00Z,685252.1699999991
3,2022-01-16T00:00:00Z,653586.6639999994
4,2022-01-23T00:00:00Z,614548.5359999993
5,2022-01-30T00:00:00Z,564810.1819999994
6,2022-02-06T00:00:00Z,483219.3919999995
7,2022-02-13T00:00:00Z,408596.2120000001
8,2022-02-20T00:00:00Z,324506.2040000001
9,2022-02-27T00:00:00Z,273814.918
10,2022-03-06T00:00:00Z,342274.0580000001
11,2022-03-13T00:00:00Z,328774.7400000001
12,2022-03-20T00:00:00Z,374261.72000000003
13,2022-03-27T00:00:00Z,290060.504
14,2022-04-03T00:00:00Z,296465.574
15,2022-04-10T00:00:00Z,269476.3300000001
16,2022-04-17T00:00:00Z,263331.966
17,2022-04-24T00:00:00Z,267881.65400000004
18,2022-05-01T00:00:00Z,228620.94200000004
19,2022-05-08T00:00:00Z,247142.592
20,2022-05-15T00:00:00Z,249158.52000000005
21,2022-05-22T00:00:00Z,272864.386
22,2022-05-29T00:00:00Z,237765.26800000004
23,2022-06-05T00:00:00Z,233177.652
24,2022-06-12T00:00:00Z,266136.37600000005
25,2022-06-19T00:00:00Z,326455.09400000004
26,2022-06-26T00:00:00Z,399922.91400000005
27,2022-07-03T00:00:00Z,449087.97400000005
28,2022-07-10T00:00:00Z,573415.808
29,2022-07-17T00:00:00Z,519016.47000000003
30,2022-07-24T00:00:00Z,437977.62000000005
31,2022-07-31T00:00:00Z,509429.344
32,2022-08-07T00:00:00Z,567735.3239999999
33,2022-08-14T00:00:00Z,663076.048
34,2022-08-21T00:00:00Z,635940.7579999999
35,2022-08-28T00:00:00Z,716073.382
36,2022-09-04T00:00:00Z,669780.748
37,2022-09-11T00:00:00Z,689061.732
38,2022-09-18T00:00:00Z,722277.892
39,2022-09-25T00:00:00Z,697031.276
40,2022-10-02T00:00:00Z,682798.6320000001
41,2022-10-09T00:00:00Z,690139.816
42,2022-10-16T00:00:00Z,760903.666
43,2022-10-23T00:00:00Z,698445.428
44,2022-10-30T00:00:00Z,701939.768
45,2022-11-06T00:00:00Z,691022.916
46,2022-11-13T00:00:00Z,661960.8200000001
47,2022-11-20T00:00:00Z,638119.2520000001
48,2022-11-27T00:00:00Z,616247.836
49,2022-12-04T00:00:00Z,625602.45
50,2022-12-11T00:00:00Z,655689.706
51,2022-12-18T00:00:00Z,551001.2980000001
52,2022-12-25T00:00:00Z,371458.54600000003
