,Date,Universe
0,2022-01-01T00:00:00Z,2913.88
1,2022-01-02T00:00:00Z,30684.139999999992
2,2022-01-09T00:00:00Z,37143.12399999998
3,2022-01-16T00:00:00Z,31466.00799999999
4,2022-01-23T00:00:00Z,33722.96199999999
5,2022-01-30T00:00:00Z,36524.60999999999
6,2022-02-06T00:00:00Z,28238.085999999992
7,2022-02-13T00:00:00Z,30772.695999999996
8,2022-02-20T00:00:00Z,27007.033999999992
9,2022-02-27T00:00:00Z,31765.516
10,2022-03-06T00:00:00Z,59298.356
11,2022-03-13T00:00:00Z,98100.86999999998
12,2022-03-20T00:00:00Z,99086.54599999997
13,2022-03-27T00:00:00Z,34923.43
14,2022-04-03T00:00:00Z,107672.72999999998
15,2022-04-10T00:00:00Z,44614.78599999999
16,2022-04-17T00:00:00Z,42516.39599999999
17,2022-04-24T00:00:00Z,24105.94
18,2022-05-01T00:00:00Z,30414.289999999994
19,2022-05-08T00:00:00Z,35525.32199999999
20,2022-05-15T00:00:00Z,33708.33
21,2022-05-22T00:00:00Z,30294.655999999995
22,2022-05-29T00:00:00Z,41962.45399999999
23,2022-06-05T00:00:00Z,25605.557999999997
24,2022-06-12T00:00:00Z,26043.302
25,2022-06-19T00:00:00Z,36192.585999999996
26,2022-06-26T00:00:00Z,32528.828
27,2022-07-03T00:00:00Z,63953.63999999999
28,2022-07-10T00:00:00Z,49916.617999999995
29,2022-07-17T00:00:00Z,35473.024000000005
30,2022-07-24T00:00:00Z,36203.96799999999
31,2022-07-31T00:00:00Z,106519.794
32,2022-08-07T00:00:00Z,130163.152
33,2022-08-14T00:00:00Z,331279.42799999996
34,2022-08-21T00:00:00Z,432345.044
35,2022-08-28T00:00:00Z,343320.29999999993
36,2022-09-04T00:00:00Z,135025.574
37,2022-09-11T00:00:00Z,118455.404
38,2022-09-18T00:00:00Z,44083.412
39,2022-09-25T00:00:00Z,42843.426
40,2022-10-02T00:00:00Z,84975.51599999999
41,2022-10-09T00:00:00Z,375039.334
42,2022-10-16T00:00:00Z,917669.198
43,2022-10-23T00:00:00Z,548002.1299999999
44,2022-10-30T00:00:00Z,138724.398
45,2022-11-06T00:00:00Z,104978.662
46,2022-11-13T00:00:00Z,102834.17199999999
47,2022-11-20T00:00:00Z,86605.59399999998
48,2022-11-27T00:00:00Z,152580.86599999998
49,2022-12-04T00:00:00Z,38296.998
50,2022-12-11T00:00:00Z,115457.81999999999
51,2022-12-18T00:00:00Z,44452.371999999996
52,2022-12-25T00:00:00Z,28201.071999999996
