,Date,Universe
0,2022-01-01T00:00:00Z,36275.78800000001
1,2022-01-02T00:00:00Z,544724.1759999987
2,2022-01-09T00:00:00Z,1040433.2259999972
3,2022-01-16T00:00:00Z,1076569.6820000047
4,2022-01-23T00:00:00Z,823527.1319999989
5,2022-01-30T00:00:00Z,498568.0539999993
6,2022-02-06T00:00:00Z,507970.77199999953
7,2022-02-13T00:00:00Z,566822.4899999995
8,2022-02-20T00:00:00Z,764166.0179999996
9,2022-02-27T00:00:00Z,301335.762
10,2022-03-06T00:00:00Z,448033.5099999999
11,2022-03-13T00:00:00Z,286156.66599999997
12,2022-03-20T00:00:00Z,442839.84799999994
13,2022-03-27T00:00:00Z,452652.53199999995
14,2022-04-03T00:00:00Z,416450.0079999999
15,2022-04-10T00:00:00Z,415917.52199999994
16,2022-04-17T00:00:00Z,404853.22399999993
17,2022-04-24T00:00:00Z,356088.72599999997
18,2022-05-01T00:00:00Z,314438.29799999995
19,2022-05-08T00:00:00Z,580758.72
20,2022-05-15T00:00:00Z,1814242.646
21,2022-05-22T00:00:00Z,454169.83599999995
22,2022-05-29T00:00:00Z,460891.1939999999
23,2022-06-05T00:00:00Z,447533.82999999996
24,2022-06-12T00:00:00Z,1014822.9939999997
25,2022-06-19T00:00:00Z,6259613.772000001
26,2022-06-26T00:00:00Z,819350.48
27,2022-07-03T00:00:00Z,674203.9439999999
28,2022-07-10T00:00:00Z,1041100.7659999998
29,2022-07-17T00:00:00Z,739590.2039999998
30,2022-07-24T00:00:00Z,956297.9719999998
31,2022-07-31T00:00:00Z,717364.07
32,2022-08-07T00:00:00Z,1330257.13
33,2022-08-14T00:00:00Z,1239899.116
34,2022-08-21T00:00:00Z,737954.3499999999
35,2022-08-28T00:00:00Z,1196805.168
36,2022-09-04T00:00:00Z,425687.81399999995
37,2022-09-11T00:00:00Z,887972.102
38,2022-09-18T00:00:00Z,2491285.653999999
39,2022-09-25T00:00:00Z,825716.5239999999
40,2022-10-02T00:00:00Z,909833.2059999999
41,2022-10-09T00:00:00Z,761933.8479999999
42,2022-10-16T00:00:00Z,785641.07
43,2022-10-23T00:00:00Z,538871.8239999999
44,2022-10-30T00:00:00Z,523970.6359999999
45,2022-11-06T00:00:00Z,505170.7419999999
46,2022-11-13T00:00:00Z,484654.91799999995
47,2022-11-20T00:00:00Z,3463453.5239999997
48,2022-11-27T00:00:00Z,813619.104
49,2022-12-04T00:00:00Z,534506.404
50,2022-12-11T00:00:00Z,213344.99599999998
