,Date,Universe
0,2022-01-01T00:00:00Z,36279.78800000001
1,2022-01-02T00:00:00Z,544871.6099999987
2,2022-01-09T00:00:00Z,1040681.0679999973
3,2022-01-16T00:00:00Z,1076919.2820000045
4,2022-01-23T00:00:00Z,823741.3239999989
5,2022-01-30T00:00:00Z,498615.7839999994
6,2022-02-06T00:00:00Z,508084.8539999996
7,2022-02-13T00:00:00Z,566889.1939999996
8,2022-02-20T00:00:00Z,764186.6939999996
9,2022-02-27T00:00:00Z,301352.438
10,2022-03-06T00:00:00Z,448050.18599999987
11,2022-03-13T00:00:00Z,286188.72
12,2022-03-20T00:00:00Z,442841.84799999994
13,2022-03-27T00:00:00Z,452655.53199999995
14,2022-04-03T00:00:00Z,416453.0079999999
15,2022-04-10T00:00:00Z,415918.52199999994
16,2022-04-17T00:00:00Z,404855.22399999993
17,2022-04-24T00:00:00Z,356091.72599999997
18,2022-05-01T00:00:00Z,314440.29799999995
19,2022-05-08T00:00:00Z,580763.72
20,2022-05-15T00:00:00Z,1814244.646
21,2022-05-22T00:00:00Z,454205.88999999996
22,2022-05-29T00:00:00Z,460898.1939999999
23,2022-06-05T00:00:00Z,447536.82999999996
24,2022-06-12T00:00:00Z,1014864.9939999997
25,2022-06-19T00:00:00Z,6259620.772000001
26,2022-06-26T00:00:00Z,819360.48
27,2022-07-03T00:00:00Z,674180.8899999999
28,2022-07-10T00:00:00Z,1041106.7659999998
29,2022-07-17T00:00:00Z,739592.2039999998
30,2022-07-24T00:00:00Z,956330.0259999998
31,2022-07-31T00:00:00Z,717392.124
32,2022-08-07T00:00:00Z,1330286.184
33,2022-08-14T00:00:00Z,1239869.062
34,2022-08-21T00:00:00Z,737956.3499999999
35,2022-08-28T00:00:00Z,1196806.168
36,2022-09-04T00:00:00Z,425718.86799999996
37,2022-09-11T00:00:00Z,887972.102
38,2022-09-18T00:00:00Z,2491287.653999999
39,2022-09-25T00:00:00Z,825685.5239999999
40,2022-10-02T00:00:00Z,909834.2059999999
41,2022-10-09T00:00:00Z,762022.9019999999
42,2022-10-16T00:00:00Z,785639.07
43,2022-10-23T00:00:00Z,538880.8239999999
44,2022-10-30T00:00:00Z,523966.99599999987
45,2022-11-06T00:00:00Z,505177.7419999999
46,2022-11-13T00:00:00Z,484958.84199999995
47,2022-11-20T00:00:00Z,3466529.064
48,2022-11-27T00:00:00Z,822100.3999999999
49,2022-12-04T00:00:00Z,563421.6540000001
50,2022-12-11T00:00:00Z,659969.7539999998
51,2022-12-18T00:00:00Z,486546.86399999994
52,2022-12-25T00:00:00Z,457746.56399999995
