,Date,Universe
0,2022-01-01T00:00:00Z,6375.479999999998
1,2022-01-02T00:00:00Z,105922.18400000001
2,2022-01-09T00:00:00Z,110119.728
3,2022-01-16T00:00:00Z,106561.986
4,2022-01-23T00:00:00Z,115129.18400000001
5,2022-01-30T00:00:00Z,121295.434
6,2022-02-06T00:00:00Z,131516.332
7,2022-02-13T00:00:00Z,160618.3880000001
8,2022-02-20T00:00:00Z,100195.488
9,2022-02-27T00:00:00Z,68083.252
10,2022-03-06T00:00:00Z,95992.39
11,2022-03-13T00:00:00Z,101235.42999999998
12,2022-03-20T00:00:00Z,84862.38799999999
13,2022-03-27T00:00:00Z,88912.032
14,2022-04-03T00:00:00Z,100094.02799999999
15,2022-04-10T00:00:00Z,121406.11599999998
16,2022-04-17T00:00:00Z,97024.252
17,2022-04-24T00:00:00Z,192618.27800000002
18,2022-05-01T00:00:00Z,125729.58200000001
19,2022-05-08T00:00:00Z,112172.63199999998
20,2022-05-15T00:00:00Z,92153.038
21,2022-05-22T00:00:00Z,211264.198
22,2022-05-29T00:00:00Z,160882.164
23,2022-06-05T00:00:00Z,124681.63199999998
24,2022-06-12T00:00:00Z,189604.26399999997
25,2022-06-19T00:00:00Z,143594.612
26,2022-06-26T00:00:00Z,97068.06599999999
27,2022-07-03T00:00:00Z,175521.27599999995
28,2022-07-10T00:00:00Z,253529.416
29,2022-07-17T00:00:00Z,104802.73599999999
30,2022-07-24T00:00:00Z,174664.98400000003
31,2022-07-31T00:00:00Z,136836.068
32,2022-08-07T00:00:00Z,96035.362
33,2022-08-14T00:00:00Z,103743.544
34,2022-08-21T00:00:00Z,149055.704
35,2022-08-28T00:00:00Z,147455.206
36,2022-09-04T00:00:00Z,137125.868
37,2022-09-11T00:00:00Z,254536.39599999998
38,2022-09-18T00:00:00Z,392714.24999999994
39,2022-09-25T00:00:00Z,174892.38399999996
40,2022-10-02T00:00:00Z,188579.36199999996
41,2022-10-09T00:00:00Z,190082.618
42,2022-10-16T00:00:00Z,150052.11399999997
43,2022-10-23T00:00:00Z,255115.042
44,2022-10-30T00:00:00Z,202126.61399999997
45,2022-11-06T00:00:00Z,201046.992
46,2022-11-13T00:00:00Z,371837.1559999999
47,2022-11-20T00:00:00Z,378630.488
48,2022-11-27T00:00:00Z,216254.548
49,2022-12-04T00:00:00Z,201110.574
50,2022-12-11T00:00:00Z,151306.656
51,2022-12-18T00:00:00Z,128157.59599999999
52,2022-12-25T00:00:00Z,174147.286
