,Date,Universe
0,2022-01-01T00:00:00Z,6373.479999999998
1,2022-01-02T00:00:00Z,105808.04800000002
2,2022-01-09T00:00:00Z,109953.86200000001
3,2022-01-16T00:00:00Z,106519.634
4,2022-01-23T00:00:00Z,115085.13
5,2022-01-30T00:00:00Z,121252.08200000001
6,2022-02-06T00:00:00Z,131493.358
7,2022-02-13T00:00:00Z,160517.63000000006
8,2022-02-20T00:00:00Z,100254.59599999999
9,2022-02-27T00:00:00Z,68145.36
10,2022-03-06T00:00:00Z,95971.71399999999
11,2022-03-13T00:00:00Z,101229.42999999998
12,2022-03-20T00:00:00Z,84920.496
13,2022-03-27T00:00:00Z,88970.14
14,2022-04-03T00:00:00Z,100122.08199999997
15,2022-04-10T00:00:00Z,121339.00799999997
16,2022-04-17T00:00:00Z,97046.306
17,2022-04-24T00:00:00Z,192578.22400000005
18,2022-05-01T00:00:00Z,125646.47400000002
19,2022-05-08T00:00:00Z,112222.73999999999
20,2022-05-15T00:00:00Z,92080.93
21,2022-05-22T00:00:00Z,211280.252
22,2022-05-29T00:00:00Z,160797.05600000004
23,2022-06-05T00:00:00Z,124652.63199999998
24,2022-06-12T00:00:00Z,189480.15599999996
25,2022-06-19T00:00:00Z,143579.612
26,2022-06-26T00:00:00Z,97057.066
27,2022-07-03T00:00:00Z,175546.32999999996
28,2022-07-10T00:00:00Z,253503.416
29,2022-07-17T00:00:00Z,104851.844
30,2022-07-24T00:00:00Z,174659.98400000003
31,2022-07-31T00:00:00Z,136866.122
32,2022-08-07T00:00:00Z,96034.362
33,2022-08-14T00:00:00Z,103659.544
34,2022-08-21T00:00:00Z,149030.812
35,2022-08-28T00:00:00Z,147155.206
36,2022-09-04T00:00:00Z,136899.922
37,2022-09-11T00:00:00Z,254360.44999999998
38,2022-09-18T00:00:00Z,392433.24999999994
39,2022-09-25T00:00:00Z,174699.38399999996
40,2022-10-02T00:00:00Z,188508.46999999997
41,2022-10-09T00:00:00Z,190109.672
42,2022-10-16T00:00:00Z,150108.16799999998
43,2022-10-23T00:00:00Z,255174.096
44,2022-10-30T00:00:00Z,202180.66799999998
45,2022-11-06T00:00:00Z,201114.992
46,2022-11-13T00:00:00Z,371942.40599999996
47,2022-11-20T00:00:00Z,378261.398
48,2022-11-27T00:00:00Z,215495.108
49,2022-12-04T00:00:00Z,192802.54599999997
50,2022-12-11T00:00:00Z,23421.195999999996
