,Date,Universe
0,2022-01-01T00:00:00Z,54.02799999999999
1,2022-01-02T00:00:00Z,589.804
2,2022-01-09T00:00:00Z,1327.646
3,2022-01-16T00:00:00Z,1064.252
4,2022-01-23T00:00:00Z,1192.5420000000001
5,2022-01-30T00:00:00Z,1461.8
6,2022-02-06T00:00:00Z,1072.83
7,2022-02-13T00:00:00Z,1085.444
8,2022-02-20T00:00:00Z,2178.966
9,2022-02-27T00:00:00Z,555.3879999999999
10,2022-03-06T00:00:00Z,460.61199999999997
11,2022-03-13T00:00:00Z,811.374
12,2022-03-20T00:00:00Z,1126.606
13,2022-03-27T00:00:00Z,748.2559999999999
14,2022-04-03T00:00:00Z,1669.5359999999998
15,2022-04-10T00:00:00Z,1451.088
16,2022-04-17T00:00:00Z,1659.876
17,2022-04-24T00:00:00Z,737.382
18,2022-05-01T00:00:00Z,1149.6399999999999
19,2022-05-08T00:00:00Z,845.79
20,2022-05-15T00:00:00Z,679.508
21,2022-05-22T00:00:00Z,545.0999999999999
22,2022-05-29T00:00:00Z,1167.2099999999998
23,2022-06-05T00:00:00Z,951.296
24,2022-06-12T00:00:00Z,850.4199999999998
25,2022-06-19T00:00:00Z,859.356
26,2022-06-26T00:00:00Z,1122.118
27,2022-07-03T00:00:00Z,728.0319999999999
28,2022-07-10T00:00:00Z,941.52
29,2022-07-17T00:00:00Z,1086.902
30,2022-07-24T00:00:00Z,1232.658
31,2022-07-31T00:00:00Z,1036.406
32,2022-08-07T00:00:00Z,1648.03
33,2022-08-14T00:00:00Z,2388.1259999999997
34,2022-08-21T00:00:00Z,3334.494
35,2022-08-28T00:00:00Z,3532.2619999999997
36,2022-09-04T00:00:00Z,2883.5860000000007
37,2022-09-11T00:00:00Z,3284.7240000000006
38,2022-09-18T00:00:00Z,3471.3259999999996
39,2022-09-25T00:00:00Z,3275.004
40,2022-10-02T00:00:00Z,3839.68
41,2022-10-09T00:00:00Z,2740.5759999999996
42,2022-10-16T00:00:00Z,2065.0899999999997
43,2022-10-23T00:00:00Z,2527.472
44,2022-10-30T00:00:00Z,2786.1679999999997
45,2022-11-06T00:00:00Z,16288.019999999999
46,2022-11-13T00:00:00Z,6279.48
47,2022-11-20T00:00:00Z,1365.306
48,2022-11-27T00:00:00Z,1499.006
49,2022-12-04T00:00:00Z,1614.002
50,2022-12-11T00:00:00Z,580.9279999999999
