,Date,Universe
0,2022-01-01T00:00:00Z,5795.287999999997
1,2022-01-02T00:00:00Z,73993.54400000002
2,2022-01-09T00:00:00Z,82907.24600000003
3,2022-01-16T00:00:00Z,43723.26199999999
4,2022-01-23T00:00:00Z,38508.563999999984
5,2022-01-30T00:00:00Z,38900.042000000016
6,2022-02-06T00:00:00Z,33122.92599999999
7,2022-02-13T00:00:00Z,32453.747999999992
8,2022-02-20T00:00:00Z,30409.971999999994
9,2022-02-27T00:00:00Z,16295.374
10,2022-03-06T00:00:00Z,30783.383999999995
11,2022-03-13T00:00:00Z,27764.579999999994
12,2022-03-20T00:00:00Z,34659.92199999999
13,2022-03-27T00:00:00Z,159334.792
14,2022-04-03T00:00:00Z,34595.804
15,2022-04-10T00:00:00Z,25737.786
16,2022-04-17T00:00:00Z,22842.379999999997
17,2022-04-24T00:00:00Z,39961.808
18,2022-05-01T00:00:00Z,39297.08
19,2022-05-08T00:00:00Z,53443.20199999999
20,2022-05-15T00:00:00Z,33664.628
21,2022-05-22T00:00:00Z,32742.322
22,2022-05-29T00:00:00Z,25526.05
23,2022-06-05T00:00:00Z,23983.903999999995
24,2022-06-12T00:00:00Z,35221.574
25,2022-06-19T00:00:00Z,103798.36399999999
26,2022-06-26T00:00:00Z,40344.67199999999
27,2022-07-03T00:00:00Z,41889.439999999995
28,2022-07-10T00:00:00Z,38505.255999999994
29,2022-07-17T00:00:00Z,24692.467999999993
30,2022-07-24T00:00:00Z,27958.019999999997
31,2022-07-31T00:00:00Z,29012.747999999996
32,2022-08-07T00:00:00Z,210354.71999999994
33,2022-08-14T00:00:00Z,38753.088
34,2022-08-21T00:00:00Z,43686.543999999994
35,2022-08-28T00:00:00Z,45594.263999999996
36,2022-09-04T00:00:00Z,41610.659999999996
37,2022-09-11T00:00:00Z,38465.054
38,2022-09-18T00:00:00Z,58155.14199999999
39,2022-09-25T00:00:00Z,54970.608
40,2022-10-02T00:00:00Z,47558.672
41,2022-10-09T00:00:00Z,40574.02199999999
42,2022-10-16T00:00:00Z,42037.006
43,2022-10-23T00:00:00Z,51995.45
44,2022-10-30T00:00:00Z,51493.31799999999
45,2022-11-06T00:00:00Z,54013.782
46,2022-11-13T00:00:00Z,69379.24199999998
47,2022-11-20T00:00:00Z,77296.19999999998
48,2022-11-27T00:00:00Z,73291.35399999998
49,2022-12-04T00:00:00Z,48428.39199999999
50,2022-12-11T00:00:00Z,46969.378
51,2022-12-18T00:00:00Z,59169.09
52,2022-12-25T00:00:00Z,30235.917999999994
