,Date,Universe
0,2022-01-01T00:00:00Z,649334.7560000005
1,2022-01-02T00:00:00Z,2825809.652000004
2,2022-01-09T00:00:00Z,2851026.166000003
3,2022-01-16T00:00:00Z,2999190.548000004
4,2022-01-23T00:00:00Z,7821272.254000003
5,2022-01-30T00:00:00Z,5722411.796000004
6,2022-02-06T00:00:00Z,6350667.178000006
7,2022-02-13T00:00:00Z,4193860.8240000024
8,2022-02-20T00:00:00Z,2402393.948000001
9,2022-02-27T00:00:00Z,2965267.0260000005
10,2022-03-06T00:00:00Z,2643418.562000001
11,2022-03-13T00:00:00Z,2842368.064
12,2022-03-20T00:00:00Z,3568501.3199999994
13,2022-03-27T00:00:00Z,3784493.153999999
14,2022-04-03T00:00:00Z,3102553.442
15,2022-04-10T00:00:00Z,3359203.7139999997
16,2022-04-17T00:00:00Z,3784137.5579999993
17,2022-04-24T00:00:00Z,3132757.4279999994
18,2022-05-01T00:00:00Z,3733908.2279999997
19,2022-05-08T00:00:00Z,3670768.991999999
20,2022-05-15T00:00:00Z,3061144.772
21,2022-05-22T00:00:00Z,3031013.8079999997
22,2022-05-29T00:00:00Z,4019135.012
23,2022-06-05T00:00:00Z,2564630.698
24,2022-06-12T00:00:00Z,3331897.3219999997
25,2022-06-19T00:00:00Z,2955312.1119999993
26,2022-06-26T00:00:00Z,3940152.1179999993
27,2022-07-03T00:00:00Z,2610836.528
28,2022-07-10T00:00:00Z,4275588.602
29,2022-07-17T00:00:00Z,3696785.6799999997
30,2022-07-24T00:00:00Z,3115082.806
31,2022-07-31T00:00:00Z,6119152.303999999
32,2022-08-07T00:00:00Z,4359388.709999999
33,2022-08-14T00:00:00Z,4033943.635999999
34,2022-08-21T00:00:00Z,3751727.2579999994
35,2022-08-28T00:00:00Z,4486408.103999999
36,2022-09-04T00:00:00Z,5072391.976
37,2022-09-11T00:00:00Z,8543019.067999998
38,2022-09-18T00:00:00Z,5923099.161999999
39,2022-09-25T00:00:00Z,5290157.757999999
40,2022-10-02T00:00:00Z,6035710.177999999
41,2022-10-09T00:00:00Z,5654337.151999999
42,2022-10-16T00:00:00Z,4428993.535999999
43,2022-10-23T00:00:00Z,4112410.322
44,2022-10-30T00:00:00Z,3914688.392
45,2022-11-06T00:00:00Z,5718412.082
46,2022-11-13T00:00:00Z,4794516.867999999
47,2022-11-20T00:00:00Z,4812876.843999999
48,2022-11-27T00:00:00Z,5619891.232
49,2022-12-04T00:00:00Z,4992968.259999999
50,2022-12-11T00:00:00Z,1184672.5839999998
