,Date,Universe
0,2022-01-01T00:00:00Z,98490.58599999982
1,2022-01-02T00:00:00Z,1012346.0599999984
2,2022-01-09T00:00:00Z,1243536.7499999977
3,2022-01-16T00:00:00Z,1084878.6759999979
4,2022-01-23T00:00:00Z,1141986.519999998
5,2022-01-30T00:00:00Z,1121435.7279999983
6,2022-02-06T00:00:00Z,1162279.521999998
7,2022-02-13T00:00:00Z,1109191.1439999982
8,2022-02-20T00:00:00Z,763087.827999999
9,2022-02-27T00:00:00Z,625117.1779999997
10,2022-03-06T00:00:00Z,1011370.3899999988
11,2022-03-13T00:00:00Z,1293647.5219999996
12,2022-03-20T00:00:00Z,1310128.856
13,2022-03-27T00:00:00Z,1389875.7859999996
14,2022-04-03T00:00:00Z,1486474.7219999996
15,2022-04-10T00:00:00Z,1642826.3959999995
16,2022-04-17T00:00:00Z,2008501.9299999997
17,2022-04-24T00:00:00Z,2321114.838
18,2022-05-01T00:00:00Z,2530311.814
19,2022-05-08T00:00:00Z,2712063.2919999994
20,2022-05-15T00:00:00Z,2868976.0739999996
21,2022-05-22T00:00:00Z,3241432.6319999993
22,2022-05-29T00:00:00Z,2869884.5799999996
23,2022-06-05T00:00:00Z,2340954.6539999996
24,2022-06-12T00:00:00Z,1115946.9579999996
25,2022-06-19T00:00:00Z,1286645.0239999997
26,2022-06-26T00:00:00Z,980573.1159999997
27,2022-07-03T00:00:00Z,1062390.7299999997
28,2022-07-10T00:00:00Z,948763.1479999998
29,2022-07-17T00:00:00Z,1087148.3519999997
30,2022-07-24T00:00:00Z,993538.7259999997
31,2022-07-31T00:00:00Z,1146029.3239999998
32,2022-08-07T00:00:00Z,1224095.3819999998
33,2022-08-14T00:00:00Z,1250500.93
34,2022-08-21T00:00:00Z,1327837.7179999999
35,2022-08-28T00:00:00Z,1389635.9919999999
36,2022-09-04T00:00:00Z,1377101.6439999996
37,2022-09-11T00:00:00Z,1426749.1879999998
38,2022-09-18T00:00:00Z,1521323.6219999997
39,2022-09-25T00:00:00Z,1653478.75
40,2022-10-02T00:00:00Z,2130271.8779999996
41,2022-10-09T00:00:00Z,2519945.3939999994
42,2022-10-16T00:00:00Z,2681083.2979999995
43,2022-10-23T00:00:00Z,2632537.172
44,2022-10-30T00:00:00Z,2486839.256
45,2022-11-06T00:00:00Z,2458209.724
46,2022-11-13T00:00:00Z,2554922.6459999997
47,2022-11-20T00:00:00Z,2798767.9639999997
48,2022-11-27T00:00:00Z,3233232.578
49,2022-12-04T00:00:00Z,3445047.7079999996
50,2022-12-11T00:00:00Z,3509700.3299999996
51,2022-12-18T00:00:00Z,2648661.6899999995
52,2022-12-25T00:00:00Z,2571803.028
