,Date,Universe
0,2022-01-01T00:00:00Z,98472.90999999981
1,2022-01-02T00:00:00Z,1011493.9999999981
2,2022-01-09T00:00:00Z,1242908.6639999975
3,2022-01-16T00:00:00Z,1084265.8619999976
4,2022-01-23T00:00:00Z,1141310.5919999979
5,2022-01-30T00:00:00Z,1120720.2619999978
6,2022-02-06T00:00:00Z,1161792.029999998
7,2022-02-13T00:00:00Z,1108652.325999998
8,2022-02-20T00:00:00Z,763003.447999999
9,2022-02-27T00:00:00Z,624880.8259999997
10,2022-03-06T00:00:00Z,1010861.9239999988
11,2022-03-13T00:00:00Z,1293461.1979999996
12,2022-03-20T00:00:00Z,1309972.586
13,2022-03-27T00:00:00Z,1389810.6779999996
14,2022-04-03T00:00:00Z,1486438.6679999996
15,2022-04-10T00:00:00Z,1642663.1259999995
16,2022-04-17T00:00:00Z,2008491.9299999997
17,2022-04-24T00:00:00Z,2321137.892
18,2022-05-01T00:00:00Z,2530175.5979999998
19,2022-05-08T00:00:00Z,2712056.2919999994
20,2022-05-15T00:00:00Z,2868873.9659999995
21,2022-05-22T00:00:00Z,3241417.6319999993
22,2022-05-29T00:00:00Z,2869690.255999999
23,2022-06-05T00:00:00Z,2340786.3839999996
24,2022-06-12T00:00:00Z,1115810.7419999996
25,2022-06-19T00:00:00Z,1286629.0239999997
26,2022-06-26T00:00:00Z,980401.8459999997
27,2022-07-03T00:00:00Z,1062280.5679999997
28,2022-07-10T00:00:00Z,948685.0399999998
29,2022-07-17T00:00:00Z,1087165.3519999997
30,2022-07-24T00:00:00Z,993471.6179999997
31,2022-07-31T00:00:00Z,1146091.4319999998
32,2022-08-07T00:00:00Z,1224127.4359999998
33,2022-08-14T00:00:00Z,1250463.876
34,2022-08-21T00:00:00Z,1327890.826
35,2022-08-28T00:00:00Z,1389597.9379999998
36,2022-09-04T00:00:00Z,1377143.1119999997
37,2022-09-11T00:00:00Z,1426801.2959999999
38,2022-09-18T00:00:00Z,1521301.6219999997
39,2022-09-25T00:00:00Z,1653494.75
40,2022-10-02T00:00:00Z,2130291.9319999996
41,2022-10-09T00:00:00Z,2520003.5019999994
42,2022-10-16T00:00:00Z,2681162.4599999995
43,2022-10-23T00:00:00Z,2632585.226
44,2022-10-30T00:00:00Z,2486856.364
45,2022-11-06T00:00:00Z,2458248.832
46,2022-11-13T00:00:00Z,2554174.8559999997
47,2022-11-20T00:00:00Z,2795482.4999999995
48,2022-11-27T00:00:00Z,3223041.3499999996
49,2022-12-04T00:00:00Z,3397496.444
50,2022-12-11T00:00:00Z,987608.6259999999
