,Date,Universe
0,2022-01-01T00:00:00Z,177.76
1,2022-01-02T00:00:00Z,3384.5319999999992
2,2022-01-09T00:00:00Z,7659.888
3,2022-01-16T00:00:00Z,5350.799999999998
4,2022-01-23T00:00:00Z,3221.834
5,2022-01-30T00:00:00Z,3941.8019999999997
6,2022-02-06T00:00:00Z,5372.736
7,2022-02-13T00:00:00Z,8148.615999999998
8,2022-02-20T00:00:00Z,4026.8119999999994
9,2022-02-27T00:00:00Z,2916.738
10,2022-03-06T00:00:00Z,3991.712
11,2022-03-13T00:00:00Z,3519.332
12,2022-03-20T00:00:00Z,3447.892
13,2022-03-27T00:00:00Z,13509.057999999997
14,2022-04-03T00:00:00Z,2761.456
15,2022-04-10T00:00:00Z,3636.1639999999998
16,2022-04-17T00:00:00Z,3708.292
17,2022-04-24T00:00:00Z,4847.546
18,2022-05-01T00:00:00Z,2751.0599999999995
19,2022-05-08T00:00:00Z,4416.503999999999
20,2022-05-15T00:00:00Z,2905.5559999999996
21,2022-05-22T00:00:00Z,3756.959999999999
22,2022-05-29T00:00:00Z,12167.952
23,2022-06-05T00:00:00Z,3739.5359999999996
24,2022-06-12T00:00:00Z,3871.619999999999
25,2022-06-19T00:00:00Z,2941.792
26,2022-06-26T00:00:00Z,3459.5679999999998
27,2022-07-03T00:00:00Z,2085.1279999999997
28,2022-07-10T00:00:00Z,8166.375999999999
29,2022-07-17T00:00:00Z,5230.078
30,2022-07-24T00:00:00Z,3707.24
31,2022-07-31T00:00:00Z,2962.1
32,2022-08-07T00:00:00Z,5819.152
33,2022-08-14T00:00:00Z,4255.284
34,2022-08-21T00:00:00Z,5096.368
35,2022-08-28T00:00:00Z,5339.4839999999995
36,2022-09-04T00:00:00Z,4878.672
37,2022-09-11T00:00:00Z,6095.312
38,2022-09-18T00:00:00Z,5657.396
39,2022-09-25T00:00:00Z,7263.108
40,2022-10-02T00:00:00Z,8877.529999999999
41,2022-10-09T00:00:00Z,7400.053999999998
42,2022-10-16T00:00:00Z,9127.269999999999
43,2022-10-23T00:00:00Z,6820.114
44,2022-10-30T00:00:00Z,5740.288
45,2022-11-06T00:00:00Z,5844.57
46,2022-11-13T00:00:00Z,5565.976000000001
47,2022-11-20T00:00:00Z,5585.784
48,2022-11-27T00:00:00Z,12900.315999999999
49,2022-12-04T00:00:00Z,9966.439999999999
50,2022-12-11T00:00:00Z,6988.611999999999
51,2022-12-18T00:00:00Z,5274.796
52,2022-12-25T00:00:00Z,3260.9379999999996
