,Date,Universe
0,2022-01-01T00:00:00Z,360253.2260000003
1,2022-01-02T00:00:00Z,3528874.7560000024
2,2022-01-09T00:00:00Z,3607786.7600000016
3,2022-01-16T00:00:00Z,3378272.594000002
4,2022-01-23T00:00:00Z,5053650.278000003
5,2022-01-30T00:00:00Z,4256975.534
6,2022-02-06T00:00:00Z,4079019.4800000014
7,2022-02-13T00:00:00Z,3570878.3600000013
8,2022-02-20T00:00:00Z,2773779.4720000005
9,2022-02-27T00:00:00Z,1752813.4179999998
10,2022-03-06T00:00:00Z,3897469.282
11,2022-03-13T00:00:00Z,4239085.362
12,2022-03-20T00:00:00Z,4235521.875999999
13,2022-03-27T00:00:00Z,5721818.779999999
14,2022-04-03T00:00:00Z,4883829.311999999
15,2022-04-10T00:00:00Z,4279340.04
16,2022-04-17T00:00:00Z,4547482.591999999
17,2022-04-24T00:00:00Z,4970537.079999999
18,2022-05-01T00:00:00Z,4782051.1559999995
19,2022-05-08T00:00:00Z,4372839.044
20,2022-05-15T00:00:00Z,4131173.8659999995
21,2022-05-22T00:00:00Z,4820605.498
22,2022-05-29T00:00:00Z,4652288.9
23,2022-06-05T00:00:00Z,4803605.697999999
24,2022-06-12T00:00:00Z,4808239.788
25,2022-06-19T00:00:00Z,5129742.464
26,2022-06-26T00:00:00Z,5241696.475999999
27,2022-07-03T00:00:00Z,5913117.355999999
28,2022-07-10T00:00:00Z,7909482.644
29,2022-07-17T00:00:00Z,6434588.084
30,2022-07-24T00:00:00Z,7268078.632
31,2022-07-31T00:00:00Z,7041768.612
32,2022-08-07T00:00:00Z,7048173.538
33,2022-08-14T00:00:00Z,7528088.578000001
34,2022-08-21T00:00:00Z,7292794.408
35,2022-08-28T00:00:00Z,7482323.917999999
36,2022-09-04T00:00:00Z,7410628.032
37,2022-09-11T00:00:00Z,7278793.356
38,2022-09-18T00:00:00Z,8321022.589999999
39,2022-09-25T00:00:00Z,8281560.499999999
40,2022-10-02T00:00:00Z,8431796.52
41,2022-10-09T00:00:00Z,8444587.438
42,2022-10-16T00:00:00Z,8184606.214
43,2022-10-23T00:00:00Z,9538216.887999998
44,2022-10-30T00:00:00Z,9425718.738
45,2022-11-06T00:00:00Z,8353563.431999999
46,2022-11-13T00:00:00Z,9334008.321999999
47,2022-11-20T00:00:00Z,10681531.123999998
48,2022-11-27T00:00:00Z,10415440.307999998
49,2022-12-04T00:00:00Z,9506827.294
50,2022-12-11T00:00:00Z,2421759.404
